Generator,Date,Hour,Horizon [hr],Total Wind Generation [MW],Total Power Output [MW],Wind Power Output [MW],Wind Curtailment [MW],Battery Power Output [MW],Wind Power to Battery [MW],State of Charge [MWh],Wind Power to PEM [MW],PEM H2 Output [kg],Tank H2 Input [kg],H2 Sales [kg],Turbine H2 Input [kg],Tank Holdup [kg],Turbine Power Output [MW],Total Cost [$]
317_WIND,2020-01-07,19:00:00,0,692.434,688.294,688.15,0.0,0.143,0.51,1172.465,3.773,68.659,68.659,0.0,0.0,101464.835,0.0,5692.17
317_WIND,2020-01-07,20:00:00,0,585.722,581.582,581.438,0.0,0.143,0.51,1172.799,3.773,68.659,68.659,0.0,0.0,101533.494,0.0,5692.836
317_WIND,2020-01-07,21:00:00,0,907.409,903.636,903.636,0.0,0.0,0.0,1172.799,3.773,68.659,68.659,0.0,0.0,101602.152,0.0,5693.503
317_WIND,2020-01-07,22:00:00,0,891.534,887.761,887.761,0.0,0.0,0.0,1172.799,3.773,68.659,68.659,0.0,0.0,101670.811,0.0,5694.169
317_WIND,2020-01-07,23:00:00,0,922.568,918.795,918.795,0.0,0.0,0.0,1172.799,3.773,68.659,68.659,0.0,0.0,101739.469,0.0,5694.835
317_WIND,2020-01-08,00:00:00,0,942.98,921.163,921.163,0.0,0.0,18.044,1189.94,3.773,68.659,68.659,0.0,0.0,101808.128,0.0,5695.501
317_WIND,2020-01-08,01:00:00,0,935.46,931.687,931.687,0.0,0.0,0.0,1189.94,3.773,68.659,68.659,0.0,0.0,101876.786,0.0,5696.167
317_WIND,2020-01-08,02:00:00,0,923.165,901.349,901.349,0.0,0.0,18.044,1207.082,3.773,68.659,68.659,0.0,0.0,101945.445,0.0,5696.834
317_WIND,2020-01-08,03:00:00,0,830.538,826.398,826.255,0.0,0.143,0.51,1207.416,3.773,68.659,68.659,0.0,0.0,102014.103,0.0,5697.5
317_WIND,2020-01-08,04:00:00,0,691.121,686.981,686.837,0.0,0.143,0.51,1207.75,3.773,68.659,68.659,0.0,0.0,102082.762,0.0,5698.166
317_WIND,2020-01-08,05:00:00,0,869.213,847.396,847.396,0.0,0.0,18.044,1224.891,3.773,68.659,68.659,0.0,0.0,102151.42,0.0,5698.832
317_WIND,2020-01-08,06:00:00,0,938.444,916.627,916.627,0.0,0.0,18.044,1242.032,3.773,68.659,68.659,0.0,0.0,102220.079,0.0,5699.498
317_WIND,2020-01-08,07:00:00,0,938.205,916.389,916.389,0.0,0.0,18.044,1259.174,3.773,68.659,68.659,0.0,0.0,102288.737,0.0,5700.165
317_WIND,2020-01-08,08:00:00,0,943.099,844.996,844.996,0.0,0.0,94.33,1348.787,3.773,68.659,68.659,0.0,0.0,102357.396,0.0,5700.831
317_WIND,2020-01-08,09:00:00,0,940.234,919.046,919.046,0.0,0.0,17.415,1365.332,3.773,68.659,68.659,0.0,0.0,102426.054,0.0,5701.497
317_WIND,2020-01-08,10:00:00,0,937.728,915.911,915.911,0.0,0.0,18.044,1382.473,3.773,68.659,68.659,0.0,0.0,102494.713,0.0,5702.163
317_WIND,2020-01-08,11:00:00,0,939.757,935.984,935.984,0.0,0.0,0.0,1382.473,3.773,68.659,68.659,0.0,0.0,102563.371,0.0,5702.829
317_WIND,2020-01-08,12:00:00,0,932.595,910.779,910.779,0.0,0.0,18.044,1399.615,3.773,68.659,68.659,0.0,0.0,102632.03,0.0,5703.496
317_WIND,2020-01-08,13:00:00,0,938.921,917.105,917.105,0.0,0.0,18.044,1416.756,3.773,68.659,68.659,0.0,0.0,102700.688,0.0,5704.162
317_WIND,2020-01-08,14:00:00,0,936.892,915.076,915.076,0.0,0.0,18.044,1433.897,3.773,68.659,68.659,0.0,0.0,102769.347,0.0,5704.828
317_WIND,2020-01-08,15:00:00,0,939.16,917.344,917.344,0.0,0.0,18.044,1451.039,3.773,68.659,68.659,0.0,0.0,102838.005,0.0,5705.494
317_WIND,2020-01-08,16:00:00,0,934.863,931.09,931.09,0.0,0.0,0.0,1451.039,3.773,68.659,68.659,0.0,0.0,102906.664,0.0,5706.161
317_WIND,2020-01-08,17:00:00,0,936.654,932.881,932.881,0.0,0.0,0.0,1451.039,3.773,68.659,68.659,0.0,0.0,102975.322,0.0,5706.827
317_WIND,2020-01-08,18:00:00,0,934.386,930.613,930.613,0.0,0.0,0.0,1451.039,3.773,68.659,68.659,0.0,0.0,103043.981,0.0,5707.493
317_WIND,2020-01-08,19:00:00,0,935.937,932.164,932.164,0.0,0.0,0.0,1451.039,3.773,68.659,68.659,0.0,0.0,103112.639,0.0,5708.159
317_WIND,2020-01-08,20:00:00,0,936.654,932.881,932.881,0.0,0.0,0.0,1451.039,3.773,68.659,68.659,0.0,0.0,103181.298,0.0,5708.825
317_WIND,2020-01-08,21:00:00,0,937.25,933.477,933.477,0.0,0.0,0.0,1451.039,3.773,68.659,68.659,0.0,0.0,103249.956,0.0,5709.492
317_WIND,2020-01-08,22:00:00,0,936.773,933.0,933.0,0.0,0.0,0.0,1451.039,3.773,68.659,68.659,0.0,0.0,103318.615,0.0,5710.158
317_WIND,2020-01-08,23:00:00,0,938.086,916.269,916.269,0.0,0.0,18.044,1468.18,3.773,68.659,68.659,0.0,0.0,103387.273,0.0,5710.824
317_WIND,2020-01-09,00:00:00,0,942.98,844.877,844.877,0.0,0.0,94.33,1557.794,3.773,68.659,68.659,0.0,0.0,103455.932,0.0,5711.49
317_WIND,2020-01-09,01:00:00,0,932.595,927.855,927.855,0.0,0.0,0.967,1558.712,3.773,68.659,68.659,0.0,0.0,103524.59,0.0,5712.156
317_WIND,2020-01-09,02:00:00,0,927.821,906.004,906.004,0.0,0.0,18.044,1575.854,3.773,68.659,68.659,0.0,0.0,103593.249,0.0,5712.823
317_WIND,2020-01-09,03:00:00,0,940.115,918.298,918.298,0.0,0.0,18.044,1592.995,3.773,68.659,68.659,0.0,0.0,103661.907,0.0,5713.489
317_WIND,2020-01-09,04:00:00,0,930.208,908.391,908.391,0.0,0.0,18.044,1610.137,3.773,68.659,68.659,0.0,0.0,103730.566,0.0,5714.155
317_WIND,2020-01-09,05:00:00,0,942.264,920.447,920.447,0.0,0.0,18.044,1627.278,3.773,68.659,68.659,0.0,0.0,103799.224,0.0,5714.821
317_WIND,2020-01-09,06:00:00,0,930.924,926.184,926.184,0.0,0.0,0.967,1628.197,3.773,68.659,68.659,0.0,0.0,103867.883,0.0,5715.487
317_WIND,2020-01-09,07:00:00,0,924.598,919.858,919.858,0.0,0.0,0.967,1629.115,3.773,68.659,68.659,0.0,0.0,103936.541,0.0,5716.154
317_WIND,2020-01-09,08:00:00,0,898.696,893.956,893.956,0.0,0.0,0.967,1630.034,3.773,68.659,68.659,0.0,0.0,104005.2,0.0,5716.82
317_WIND,2020-01-09,09:00:00,0,848.324,826.507,826.507,0.0,0.0,18.044,1647.175,3.773,68.659,68.659,0.0,0.0,104073.858,0.0,5717.486
317_WIND,2020-01-09,10:00:00,0,746.267,740.571,740.571,0.0,0.0,1.947,1649.025,3.749,68.227,68.227,0.0,0.0,104142.085,0.0,5717.987
317_WIND,2020-01-09,11:00:00,0,655.192,649.496,649.496,0.0,0.0,1.947,1650.874,3.749,68.227,68.227,0.0,0.0,104210.312,0.0,5718.649
317_WIND,2020-01-09,12:00:00,0,566.385,560.689,560.689,0.0,0.0,1.947,1652.724,3.749,68.227,68.227,0.0,0.0,104278.538,0.0,5719.311
317_WIND,2020-01-09,13:00:00,0,393.426,387.729,387.729,0.0,0.0,1.947,1654.573,3.749,68.227,68.227,0.0,0.0,104346.765,0.0,5719.973
317_WIND,2020-01-09,14:00:00,0,306.886,301.19,301.19,0.0,0.0,1.947,1656.423,3.749,68.227,68.227,0.0,0.0,104414.992,0.0,5720.636
317_WIND,2020-01-09,15:00:00,0,109.457,197.384,105.684,0.0,91.7,0.0,1559.897,3.773,68.659,68.659,0.0,0.0,104483.65,0.0,5721.462
317_WIND,2020-01-09,16:00:00,0,166.275,256.832,162.502,0.0,94.33,0.0,1460.602,3.773,68.659,68.659,0.0,0.0,104552.309,0.0,5722.129
317_WIND,2020-01-09,17:00:00,0,399.871,394.175,394.175,0.0,0.0,1.947,1462.451,3.749,68.227,68.227,0.0,0.0,104620.535,0.0,5722.63
317_WIND,2020-01-09,18:00:00,0,529.382,523.686,523.686,0.0,0.0,1.947,1464.301,3.749,68.227,68.227,0.0,0.0,104688.762,0.0,5723.292
317_WIND,2020-01-09,19:00:00,0,543.109,537.413,537.413,0.0,0.0,1.947,1466.15,3.749,68.227,68.227,0.0,0.0,104756.989,0.0,5723.954
317_WIND,2020-01-09,20:00:00,0,620.815,615.119,615.119,0.0,0.0,1.947,1468.0,3.749,68.227,68.227,0.0,0.0,104825.215,0.0,5724.616
317_WIND,2020-01-09,21:00:00,0,763.456,757.759,757.759,0.0,0.0,1.947,1469.849,3.749,68.227,68.227,0.0,0.0,104893.442,0.0,5725.278
317_WIND,2020-01-09,22:00:00,0,823.257,817.561,817.561,0.0,0.0,1.947,1471.699,3.749,68.227,68.227,0.0,0.0,104961.669,0.0,5725.94
317_WIND,2020-01-09,23:00:00,0,747.699,742.003,742.003,0.0,0.0,1.947,1473.548,3.749,68.227,68.227,0.0,0.0,105029.895,0.0,5726.602
317_WIND,2020-01-10,00:00:00,0,695.298,689.602,689.602,0.0,0.0,1.947,1475.398,3.749,68.227,68.227,0.0,0.0,105098.122,0.0,5727.264
317_WIND,2020-01-10,01:00:00,0,827.316,821.619,821.619,0.0,0.0,1.947,1477.247,3.749,68.227,68.227,0.0,0.0,105166.349,0.0,5727.926
317_WIND,2020-01-10,02:00:00,0,773.363,767.667,767.667,0.0,0.0,1.947,1479.097,3.749,68.227,68.227,0.0,0.0,105234.575,0.0,5728.588
317_WIND,2020-01-10,03:00:00,0,804.278,798.582,798.582,0.0,0.0,1.947,1480.946,3.749,68.227,68.227,0.0,0.0,105302.802,0.0,5729.25
317_WIND,2020-01-10,04:00:00,0,828.39,822.694,822.694,0.0,0.0,1.947,1482.796,3.749,68.227,68.227,0.0,0.0,105371.029,0.0,5729.912
317_WIND,2020-01-10,05:00:00,0,879.836,876.063,876.063,0.0,0.0,0.0,1482.796,3.773,68.659,68.659,0.0,0.0,105439.687,0.0,5730.739
317_WIND,2020-01-10,06:00:00,0,872.674,868.901,868.901,0.0,0.0,0.0,1482.796,3.773,68.659,68.659,0.0,0.0,105508.346,0.0,5731.405
317_WIND,2020-01-10,07:00:00,0,764.769,760.996,760.996,0.0,0.0,0.0,1482.796,3.773,68.659,68.659,0.0,0.0,105577.004,0.0,5732.071
317_WIND,2020-01-10,08:00:00,0,746.506,742.733,742.733,0.0,0.0,0.0,1482.796,3.773,68.659,68.659,0.0,0.0,105645.663,0.0,5732.738
317_WIND,2020-01-10,09:00:00,0,759.397,755.624,755.624,0.0,0.0,0.0,1482.796,3.773,68.659,68.659,0.0,0.0,105714.321,0.0,5733.404
317_WIND,2020-01-10,10:00:00,0,694.463,690.69,690.69,0.0,0.0,0.0,1482.796,3.773,68.659,68.659,0.0,0.0,105782.98,0.0,5734.07
317_WIND,2020-01-10,11:00:00,0,488.082,484.309,484.309,0.0,0.0,0.0,1482.796,3.773,68.659,68.659,0.0,0.0,105851.638,0.0,5734.736
317_WIND,2020-01-10,12:00:00,0,395.693,391.92,391.92,0.0,0.0,0.0,1482.796,3.773,68.659,68.659,0.0,0.0,105920.297,0.0,5735.402
317_WIND,2020-01-10,13:00:00,0,346.396,342.623,342.623,0.0,0.0,0.0,1482.796,3.773,68.659,68.659,0.0,0.0,105988.955,0.0,5736.069
317_WIND,2020-01-10,14:00:00,0,278.239,274.466,274.466,0.0,0.0,0.0,1482.796,3.773,68.659,68.659,0.0,0.0,106057.614,0.0,5736.735
317_WIND,2020-01-10,15:00:00,0,365.136,361.363,361.363,0.0,0.0,0.0,1482.796,3.773,68.659,68.659,0.0,0.0,106126.272,0.0,5737.401
317_WIND,2020-01-10,16:00:00,0,530.337,526.564,526.564,0.0,0.0,0.0,1482.796,3.773,68.659,68.659,0.0,0.0,106194.931,0.0,5738.067
317_WIND,2020-01-10,17:00:00,0,571.995,568.222,568.222,0.0,0.0,0.0,1482.796,3.773,68.659,68.659,0.0,0.0,106263.589,0.0,5738.733
317_WIND,2020-01-10,18:00:00,0,640.988,637.215,637.215,0.0,0.0,0.0,1482.796,3.773,68.659,68.659,0.0,0.0,106332.248,0.0,5739.4
317_WIND,2020-01-10,19:00:00,0,538.812,535.039,535.039,0.0,0.0,0.0,1482.796,3.773,68.659,68.659,0.0,0.0,106400.906,0.0,5740.066
317_WIND,2020-01-10,20:00:00,0,570.443,566.67,566.67,0.0,0.0,0.0,1482.796,3.773,68.659,68.659,0.0,0.0,106469.565,0.0,5740.732
317_WIND,2020-01-10,21:00:00,0,771.334,767.561,767.561,0.0,0.0,0.0,1482.796,3.773,68.659,68.659,0.0,0.0,106538.223,0.0,5741.398
317_WIND,2020-01-10,22:00:00,0,776.108,772.335,772.335,0.0,0.0,0.0,1482.796,3.773,68.659,68.659,0.0,0.0,106606.882,0.0,5742.064
317_WIND,2020-01-10,23:00:00,0,771.692,767.919,767.919,0.0,0.0,0.0,1482.796,3.773,68.659,68.659,0.0,0.0,106675.54,0.0,5742.731
317_WIND,2020-01-11,00:00:00,0,680.617,676.844,676.844,0.0,0.0,0.0,1482.796,3.773,68.659,68.659,0.0,0.0,106744.199,0.0,5743.397
317_WIND,2020-01-11,01:00:00,0,500.257,496.484,496.484,0.0,0.0,0.0,1482.796,3.773,68.659,68.659,0.0,0.0,106812.857,0.0,5744.063
317_WIND,2020-01-11,02:00:00,0,487.962,484.189,484.189,0.0,0.0,0.0,1482.796,3.773,68.659,68.659,0.0,0.0,106881.516,0.0,5744.729
317_WIND,2020-01-11,03:00:00,0,426.609,422.836,422.836,0.0,0.0,0.0,1482.796,3.773,68.659,68.659,0.0,0.0,106950.174,0.0,5745.395
317_WIND,2020-01-11,04:00:00,0,407.511,403.738,403.738,0.0,0.0,0.0,1482.796,3.773,68.659,68.659,0.0,0.0,107018.833,0.0,5746.062
317_WIND,2020-01-11,05:00:00,0,426.251,422.478,422.478,0.0,0.0,0.0,1482.796,3.773,68.659,68.659,0.0,0.0,107087.491,0.0,5746.728
317_WIND,2020-01-11,06:00:00,0,304.26,300.487,300.487,0.0,0.0,0.0,1482.796,3.773,68.659,68.659,0.0,0.0,107156.15,0.0,5747.394
317_WIND,2020-01-11,07:00:00,0,142.641,233.198,138.868,0.0,94.33,0.0,1383.501,3.773,68.659,68.659,0.0,0.0,107224.808,0.0,5748.06
317_WIND,2020-01-11,08:00:00,0,139.418,229.975,135.645,0.0,94.33,0.0,1284.206,3.773,68.659,68.659,0.0,0.0,107293.467,0.0,5748.727
317_WIND,2020-01-11,09:00:00,0,178.092,268.649,174.319,0.0,94.33,0.0,1184.912,3.773,68.659,68.659,0.0,0.0,107362.125,0.0,5749.393
317_WIND,2020-01-11,10:00:00,0,168.185,258.742,164.412,0.0,94.33,0.0,1085.617,3.773,68.659,68.659,0.0,0.0,107430.784,0.0,5750.059
317_WIND,2020-01-11,11:00:00,0,190.028,280.585,186.255,0.0,94.33,0.0,986.322,3.773,68.659,68.659,0.0,0.0,107499.442,0.0,5750.725
317_WIND,2020-01-11,12:00:00,0,127.839,218.396,124.066,0.0,94.33,0.0,887.027,3.773,68.659,68.659,0.0,0.0,107568.101,0.0,5751.391
317_WIND,2020-01-11,13:00:00,0,130.585,221.142,126.812,0.0,94.33,0.0,787.733,3.773,68.659,68.659,0.0,0.0,107636.759,0.0,5752.058
317_WIND,2020-01-11,14:00:00,0,233.119,228.979,228.836,0.0,0.143,0.51,788.067,3.773,68.659,68.659,0.0,0.0,107705.418,0.0,5752.724
317_WIND,2020-01-11,15:00:00,0,265.944,261.804,261.661,0.0,0.143,0.51,788.4,3.773,68.659,68.659,0.0,0.0,107774.076,0.0,5753.39
317_WIND,2020-01-11,16:00:00,0,423.983,419.843,419.699,0.0,0.143,0.51,788.734,3.773,68.659,68.659,0.0,0.0,107842.735,0.0,5754.056
317_WIND,2020-01-11,17:00:00,0,521.862,517.722,517.578,0.0,0.143,0.51,789.068,3.773,68.659,68.659,0.0,0.0,107911.393,0.0,5754.722
317_WIND,2020-01-11,18:00:00,0,779.689,775.549,775.406,0.0,0.143,0.51,789.402,3.773,68.659,68.659,0.0,0.0,107980.052,0.0,5755.389
317_WIND,2020-01-11,19:00:00,0,823.496,819.356,819.213,0.0,0.143,0.51,789.736,3.773,68.659,68.659,0.0,0.0,108048.71,0.0,5756.055
317_WIND,2020-01-11,20:00:00,0,747.819,743.679,743.535,0.0,0.143,0.51,790.07,3.773,68.659,68.659,0.0,0.0,108117.369,0.0,5756.721
317_WIND,2020-01-11,21:00:00,0,690.643,686.503,686.36,0.0,0.143,0.51,790.404,3.773,68.659,68.659,0.0,0.0,108186.027,0.0,5757.387
317_WIND,2020-01-11,22:00:00,0,790.551,786.411,786.268,0.0,0.143,0.51,790.738,3.773,68.659,68.659,0.0,0.0,108254.686,0.0,5758.053
317_WIND,2020-01-11,23:00:00,0,830.3,826.16,826.016,0.0,0.143,0.51,791.072,3.773,68.659,68.659,0.0,0.0,108323.344,0.0,5758.72
317_WIND,2020-01-12,00:00:00,0,834.0,829.86,829.717,0.0,0.143,0.51,791.406,3.773,68.659,68.659,0.0,0.0,108392.003,0.0,5759.386
317_WIND,2020-01-12,01:00:00,0,828.629,824.489,824.345,0.0,0.143,0.51,791.74,3.773,68.659,68.659,0.0,0.0,108460.661,0.0,5760.052
317_WIND,2020-01-12,02:00:00,0,922.927,918.187,918.187,0.0,0.0,0.967,792.659,3.773,68.659,68.659,0.0,0.0,108529.32,0.0,5760.718
317_WIND,2020-01-12,03:00:00,0,864.319,859.579,859.579,0.0,0.0,0.967,793.577,3.773,68.659,68.659,0.0,0.0,108597.978,0.0,5761.384
317_WIND,2020-01-12,04:00:00,0,886.759,882.019,882.019,0.0,0.0,0.967,794.496,3.773,68.659,68.659,0.0,0.0,108666.637,0.0,5762.051
317_WIND,2020-01-12,05:00:00,0,832.09,826.394,826.394,0.0,0.0,1.947,796.346,3.749,68.227,68.227,0.0,0.0,108734.863,0.0,5762.552
317_WIND,2020-01-12,06:00:00,0,850.234,844.537,844.537,0.0,0.0,1.947,798.195,3.749,68.227,68.227,0.0,0.0,108803.09,0.0,5763.214
317_WIND,2020-01-12,07:00:00,0,835.194,829.498,829.498,0.0,0.0,1.947,800.045,3.749,68.227,68.227,0.0,0.0,108871.317,0.0,5763.876
317_WIND,2020-01-12,08:00:00,0,833.523,827.826,827.826,0.0,0.0,1.947,801.894,3.749,68.227,68.227,0.0,0.0,108939.543,0.0,5764.538
317_WIND,2020-01-12,09:00:00,0,868.854,847.038,847.038,0.0,0.0,18.044,819.035,3.773,68.659,68.659,0.0,0.0,109008.202,0.0,5765.365
317_WIND,2020-01-12,10:00:00,0,754.861,749.165,749.165,0.0,0.0,1.947,820.885,3.749,68.227,68.227,0.0,0.0,109076.429,0.0,5765.866
317_WIND,2020-01-12,11:00:00,0,749.609,743.913,743.913,0.0,0.0,1.947,822.734,3.749,68.227,68.227,0.0,0.0,109144.655,0.0,5766.528
317_WIND,2020-01-12,12:00:00,0,763.814,760.041,760.041,0.0,0.0,0.0,822.734,3.773,68.659,68.659,0.0,0.0,109213.314,0.0,5767.355
317_WIND,2020-01-12,13:00:00,0,685.272,681.499,681.499,0.0,0.0,0.0,822.734,3.773,68.659,68.659,0.0,0.0,109281.972,0.0,5768.021
317_WIND,2020-01-12,14:00:00,0,696.492,692.719,692.719,0.0,0.0,0.0,822.734,3.773,68.659,68.659,0.0,0.0,109350.631,0.0,5768.688
317_WIND,2020-01-12,15:00:00,0,645.643,641.87,641.87,0.0,0.0,0.0,822.734,3.773,68.659,68.659,0.0,0.0,109419.289,0.0,5769.354
317_WIND,2020-01-12,16:00:00,0,733.853,730.08,730.08,0.0,0.0,0.0,822.734,3.773,68.659,68.659,0.0,0.0,109487.948,0.0,5770.02
317_WIND,2020-01-12,17:00:00,0,717.858,714.085,714.085,0.0,0.0,0.0,822.734,3.773,68.659,68.659,0.0,0.0,109556.606,0.0,5770.686
317_WIND,2020-01-12,18:00:00,0,640.749,636.976,636.976,0.0,0.0,0.0,822.734,3.773,68.659,68.659,0.0,0.0,109625.265,0.0,5771.352
317_WIND,2020-01-12,19:00:00,0,537.618,533.845,533.845,0.0,0.0,0.0,822.734,3.773,68.659,68.659,0.0,0.0,109693.923,0.0,5772.019
317_WIND,2020-01-12,20:00:00,0,575.695,571.922,571.922,0.0,0.0,0.0,822.734,3.773,68.659,68.659,0.0,0.0,109762.582,0.0,5772.685
317_WIND,2020-01-12,21:00:00,0,623.202,619.429,619.429,0.0,0.0,0.0,822.734,3.773,68.659,68.659,0.0,0.0,109831.24,0.0,5773.351
317_WIND,2020-01-12,22:00:00,0,629.648,625.875,625.875,0.0,0.0,0.0,822.734,3.773,68.659,68.659,0.0,0.0,109899.899,0.0,5774.017
317_WIND,2020-01-12,23:00:00,0,578.56,574.787,574.787,0.0,0.0,0.0,822.734,3.773,68.659,68.659,0.0,0.0,109968.557,0.0,5774.683
317_WIND,2020-01-13,00:00:00,0,466.357,462.584,462.584,0.0,0.0,0.0,822.734,3.773,68.659,68.659,0.0,0.0,110037.216,0.0,5775.35
317_WIND,2020-01-13,01:00:00,0,548.599,544.826,544.826,0.0,0.0,0.0,822.734,3.773,68.659,68.659,0.0,0.0,110105.874,0.0,5776.016
317_WIND,2020-01-13,02:00:00,0,673.813,670.04,670.04,0.0,0.0,0.0,822.734,3.773,68.659,68.659,0.0,0.0,110174.533,0.0,5776.682
317_WIND,2020-01-13,03:00:00,0,783.628,779.855,779.855,0.0,0.0,0.0,822.734,3.773,68.659,68.659,0.0,0.0,110243.191,0.0,5777.348
317_WIND,2020-01-13,04:00:00,0,780.405,776.632,776.632,0.0,0.0,0.0,822.734,3.773,68.659,68.659,0.0,0.0,110311.85,0.0,5778.014
317_WIND,2020-01-13,05:00:00,0,726.453,722.68,722.68,0.0,0.0,0.0,822.734,3.773,68.659,68.659,0.0,0.0,110380.508,0.0,5778.681
317_WIND,2020-01-13,06:00:00,0,710.577,706.804,706.804,0.0,0.0,0.0,822.734,3.773,68.659,68.659,0.0,0.0,110449.167,0.0,5779.347
317_WIND,2020-01-13,07:00:00,0,341.979,338.206,338.206,0.0,0.0,0.0,822.734,3.773,68.659,68.659,0.0,0.0,110517.825,0.0,5780.013
317_WIND,2020-01-13,08:00:00,0,284.207,280.434,280.434,0.0,0.0,0.0,822.734,3.773,68.659,68.659,0.0,0.0,110586.484,0.0,5780.679
317_WIND,2020-01-13,09:00:00,0,190.028,280.585,186.255,0.0,94.33,0.0,723.44,3.773,68.659,68.659,0.0,0.0,110655.142,0.0,5781.346
317_WIND,2020-01-13,10:00:00,0,107.786,194.511,107.786,0.0,86.725,0.0,632.15,-0.0,0.0,0.0,0.0,0.0,110655.142,0.0,5755.81
317_WIND,2020-01-13,11:00:00,0,63.263,108.459,63.263,0.0,45.195,0.0,584.576,-0.0,0.0,0.0,0.0,0.0,110655.142,0.0,5755.81
317_WIND,2020-01-13,12:00:00,0,47.03,79.896,47.03,0.0,32.866,0.0,549.98,-0.0,0.0,0.0,0.0,0.0,110655.142,0.0,5755.81
317_WIND,2020-01-13,13:00:00,0,53.475,98.671,53.475,0.0,45.195,0.0,502.406,-0.0,0.0,0.0,0.0,0.0,110655.142,0.0,5755.81
317_WIND,2020-01-13,14:00:00,0,111.725,201.552,107.952,0.0,93.6,0.0,403.88,3.773,68.659,68.659,0.0,0.0,110723.801,0.0,5782.012
317_WIND,2020-01-13,15:00:00,0,208.769,299.326,204.996,0.0,94.33,0.0,304.585,3.773,68.659,68.659,0.0,0.0,110792.459,0.0,5782.678
317_WIND,2020-01-13,16:00:00,0,311.064,306.924,306.781,0.0,0.143,0.51,304.919,3.773,68.659,68.659,0.0,0.0,110861.118,0.0,5783.344
317_WIND,2020-01-13,17:00:00,0,422.431,418.291,418.148,0.0,0.143,0.51,305.253,3.773,68.659,68.659,0.0,0.0,110929.776,0.0,5784.01
317_WIND,2020-01-13,18:00:00,0,524.01,519.87,519.727,0.0,0.143,0.51,305.587,3.773,68.659,68.659,0.0,0.0,110998.435,0.0,5784.677
317_WIND,2020-01-13,19:00:00,0,634.064,629.924,629.781,0.0,0.143,0.51,305.921,3.773,68.659,68.659,0.0,0.0,111067.093,0.0,5785.343
317_WIND,2020-01-13,20:00:00,0,741.731,737.591,737.448,0.0,0.143,0.51,306.255,3.773,68.659,68.659,0.0,0.0,111135.752,0.0,5786.009
317_WIND,2020-01-13,21:00:00,0,759.517,755.377,755.233,0.0,0.143,0.51,306.589,3.773,68.659,68.659,0.0,0.0,111204.41,0.0,5786.675
317_WIND,2020-01-13,22:00:00,0,782.912,778.772,778.629,0.0,0.143,0.51,306.923,3.773,68.659,68.659,0.0,0.0,111273.069,0.0,5787.341
317_WIND,2020-01-13,23:00:00,0,854.769,850.629,850.486,0.0,0.143,0.51,307.257,3.773,68.659,68.659,0.0,0.0,111341.727,0.0,5788.008
317_WIND,2020-01-14,00:00:00,0,711.89,707.75,707.607,0.0,0.143,0.51,307.591,3.773,68.659,68.659,0.0,0.0,111410.386,0.0,5788.674
317_WIND,2020-01-14,01:00:00,0,820.751,816.611,816.467,0.0,0.143,0.51,307.925,3.773,68.659,68.659,0.0,0.0,111479.044,0.0,5789.34
317_WIND,2020-01-14,02:00:00,0,939.518,917.702,917.702,0.0,0.0,18.044,325.066,3.773,68.659,68.659,0.0,0.0,111547.703,0.0,5790.006
317_WIND,2020-01-14,03:00:00,0,942.264,920.447,920.447,0.0,0.0,18.044,342.207,3.773,68.659,68.659,0.0,0.0,111616.361,0.0,5790.672
317_WIND,2020-01-14,04:00:00,0,936.773,914.956,914.956,0.0,0.0,18.044,359.349,3.773,68.659,68.659,0.0,0.0,111685.02,0.0,5791.339
317_WIND,2020-01-14,05:00:00,0,930.924,909.107,909.107,0.0,0.0,18.044,376.49,3.773,68.659,68.659,0.0,0.0,111753.678,0.0,5792.005
317_WIND,2020-01-14,06:00:00,0,937.489,839.386,839.386,0.0,0.0,94.33,466.104,3.773,68.659,68.659,0.0,0.0,111822.337,0.0,5792.671
317_WIND,2020-01-14,07:00:00,0,936.415,913.206,913.206,0.0,0.0,19.435,484.567,3.773,68.659,68.659,0.0,0.0,111890.995,0.0,5793.337
317_WIND,2020-01-14,08:00:00,0,936.654,914.837,914.837,0.0,0.0,18.044,501.709,3.773,68.659,68.659,0.0,0.0,111959.654,0.0,5794.003
317_WIND,2020-01-14,09:00:00,0,939.041,917.224,917.224,0.0,0.0,18.044,518.85,3.773,68.659,68.659,0.0,0.0,112028.312,0.0,5794.67
317_WIND,2020-01-14,10:00:00,0,940.831,919.015,919.015,0.0,0.0,18.044,535.992,3.773,68.659,68.659,0.0,0.0,112096.971,0.0,5795.336
317_WIND,2020-01-14,11:00:00,0,926.03,904.213,904.213,0.0,0.0,18.044,553.133,3.773,68.659,68.659,0.0,0.0,112165.629,0.0,5796.002
317_WIND,2020-01-14,12:00:00,0,907.887,903.147,903.147,0.0,0.0,0.967,554.052,3.773,68.659,68.659,0.0,0.0,112234.288,0.0,5796.668
317_WIND,2020-01-14,13:00:00,0,880.791,876.051,876.051,0.0,0.0,0.967,554.97,3.773,68.659,68.659,0.0,0.0,112302.946,0.0,5797.334
317_WIND,2020-01-14,14:00:00,0,873.39,775.287,775.287,0.0,0.0,94.33,644.584,3.773,68.659,68.659,0.0,0.0,112371.605,0.0,5798.001
317_WIND,2020-01-14,15:00:00,0,849.756,844.06,844.06,0.0,0.0,1.947,646.433,3.749,68.227,68.227,0.0,0.0,112439.831,0.0,5798.502
