Datetime,317_WIND Output,317_WIND Curtail,322_CT Output,318_CC Output,Reserves,Shortfall,317_WIND_1-RTCF
2020-01-14 23:00:00,215.75,0.0,0.0,0.0,10,10000,0.2699912401451633
2020-01-15 00:00:00,257.83333,3e-06,0.0,0.0,10,10000,0.3226546531514621
2020-01-15 01:00:00,257.075,0.0,0.0,0.0,10,10000,0.32170566887748714
2020-01-15 02:00:00,347.55,0.0,0.0,0.0,10,10000,0.43492679264172196
2020-01-15 03:00:00,400.36667,-3e-06,0.0,0.0,10,10000,0.5010219830642807
2020-01-15 04:00:00,92.733333,0.0,0.0,0.0,10,10000,0.1160472197889292
2020-01-15 05:00:00,209.95,0.0,0.0,0.0,10,10000,0.26273307470904766
2020-01-15 06:00:00,478.54167,-3e-06,0.0,0.0,10,10000,0.598850790472615
2020-01-15 07:00:00,470.15,0.0,0.0,0.0,10,10000,0.5883493930672006
2020-01-15 08:00:00,577.46667,-3e-06,0.0,0.0,10,10000,0.7226463104325699
2020-01-15 09:00:00,619.53333,3e-06,0.0,0.0,10,10000,0.7752888666416385
2020-01-15 10:00:00,0.0,556.741667,0.0,0.0,10,10000,0.6967108830767947
2020-01-15 11:00:00,0.0,516.65,0.0,0.0,10,10000,0.6465398573395069
2020-01-15 12:00:00,0.0,575.016667,0.0,0.0,10,10000,0.719580361239728
2020-01-15 13:00:00,533.18333,3e-06,0.0,0.0,10,10000,0.6672298001918825
2020-01-15 14:00:00,406.75,0.0,0.0,0.0,10,10000,0.5090101364034539
2020-01-15 15:00:00,317.975,0.0,0.0,0.0,10,10000,0.39791640595670125
2020-01-15 16:00:00,401.325,0.0,0.0,0.0,10,10000,0.5022212489050182
2020-01-15 17:00:00,541.29167,-3e-06,0.0,0.0,10,10000,0.6773766320443834
2020-01-15 18:00:00,535.95833,3e-06,0.0,0.0,10,10000,0.6707024569307137
2020-01-15 19:00:00,500.69167,-3e-06,0.0,0.0,10,10000,0.6265694739915738
2020-01-15 20:00:00,527.24167,-3e-06,0.0,0.0,10,10000,0.65979435197931
2020-01-15 21:00:00,502.25833,3e-06,0.0,0.0,10,10000,0.6285300129312141
2020-01-15 22:00:00,451.94167,-3e-06,0.0,0.0,10,10000,0.5655633420931881
2020-01-15 23:00:00,504.76667,-3e-06,0.0,0.0,10,10000,0.631668960914362
2020-01-16 00:00:00,592.875,0.0,0.0,0.0,10,10000,0.741928419471906
2020-01-16 01:00:00,595.21277,33.28723,0.0,0.0,10,10000,0.7865098235514955
2020-01-16 02:00:00,434.87309,197.185243,0.0,0.0,10,10000,0.7909627497601467
2020-01-16 03:00:00,631.25833,3e-06,0.0,0.0,10,10000,0.7899616234930964
2020-01-16 04:00:00,592.63333,3e-06,0.0,0.0,10,10000,0.7416259959120677
2020-01-16 05:00:00,528.50833,3e-06,0.0,0.0,10,10000,0.6613794685688066
2020-01-16 06:00:00,505.78333,3e-06,0.0,0.0,10,10000,0.6329412255454051
2020-01-16 07:00:00,539.66667,-3e-06,0.0,0.0,10,10000,0.675343094314437
2020-01-16 08:00:00,570.625,0.0,0.0,0.0,10,10000,0.7140845951695658
2020-01-16 09:00:00,611.01667,-3e-06,0.0,0.0,10,10000,0.7646310432569974
2020-01-16 10:00:00,539.74167,-3e-06,0.0,0.0,10,10000,0.6754369499019732
2020-01-16 11:00:00,611.575,0.0,0.0,0.0,10,10000,0.7653297459642098
2020-01-16 12:00:00,0.0,691.791667,0.0,0.0,10,10000,0.8657135110332457
2020-01-16 13:00:00,659.05,0.0,0.0,0.0,10,10000,0.8247403328744839
2020-01-16 14:00:00,672.26667,-3e-06,0.0,0.0,10,10000,0.8412797730780459
2020-01-16 15:00:00,1.357567,643.934099,0.0,0.0,10,10000,0.8075230467609394
2020-01-16 16:00:00,623.075,-0.0,0.0,0.0,10,10000,0.7797209360530597
2020-01-16 17:00:00,621.05833,3e-06,22.0,0.0,10,10000,0.7771972635882033
2020-01-16 18:00:00,624.525,0.0,22.0,0.0,10,10000,0.7815354774120885
2020-01-16 19:00:00,705.175,-0.0,22.0,0.0,10,10000,0.8824615192091103
2020-01-16 20:00:00,756.275,0.0,0.0,-0.0,10,10000,0.9464084595169566
2020-01-16 21:00:00,730.96667,-3e-06,0.0,0.0,10,10000,0.9147374129228716
2020-01-16 22:00:00,726.09167,-3e-06,0.0,0.0,10,10000,0.908636799733033
2020-01-16 23:00:00,760.15,0.0,0.0,0.0,10,10000,0.951257664872982
2020-01-17 00:00:00,780.10833,3e-06,0.0,0.0,10,10000,0.9762336795561675
2020-01-17 01:00:00,774.575,-0.0,0.0,0.0,10,10000,0.9693092228757351
2020-01-17 02:00:00,778.125,0.0,0.0,0.0,10,10000,0.9737517206857714
2020-01-17 03:00:00,768.525,0.0,0.0,0.0,10,10000,0.9617382054811664
2020-01-17 04:00:00,767.00582,13.177513,0.0,0.0,10,10000,0.9763275351437032
2020-01-17 05:00:00,751.775,0.0,0.0,0.0,10,10000,0.9407771242647979
2020-01-17 06:00:00,736.71667,-3e-06,0.0,0.0,10,10000,0.9219330079672966
2020-01-17 07:00:00,720.625,0.0,0.0,0.0,10,10000,0.9017957702415217
2020-01-17 08:00:00,753.475,-0.0,0.0,0.0,10,10000,0.9429045175822799
2020-01-17 09:00:00,544.13983,225.151837,0.0,0.0,10,10000,0.9626976181537562
2020-01-17 10:00:00,495.23877,166.852897,0.0,0.0,10,10000,0.8285466983689986
2020-01-17 11:00:00,0.0,763.491667,0.0,0.0,10,10000,0.9554394527176406
2020-01-17 12:00:00,0.0,776.283333,0.0,0.0,10,10000,0.9714470445918324
2020-01-17 13:00:00,0.0,783.875,0.0,0.0,10,10000,0.9809473157301963
2020-01-17 14:00:00,0.0,780.325,0.0,0.0,10,10000,0.9765048179201601
2020-01-17 15:00:00,0.0,777.066667,0.0,0.0,10,10000,0.9724273140616526
2020-01-17 16:00:00,0.0,778.683333,0.0,0.0,10,10000,0.9744504233929837
2020-01-17 17:00:00,738.07014,40.37986,0.0,0.0,10,10000,0.9741584282317609
2020-01-17 18:00:00,767.375,0.0,0.0,0.0,10,10000,0.9602990864722812
2020-01-17 19:00:00,766.15,0.0,0.0,0.0,10,10000,0.9587661118758605
2020-01-17 20:00:00,704.975,0.0,0.0,0.0,10,10000,0.8822112376423477
2020-01-17 21:00:00,691.44167,-3e-06,0.0,0.0,10,10000,0.8652755182914112
2020-01-17 22:00:00,699.85,0.0,0.0,0.0,10,10000,0.8757977724940558
2020-01-17 23:00:00,682.825,0.0,0.0,0.0,10,10000,0.8544925541233886
2020-01-18 00:00:00,672.95,-0.0,0.0,0.0,10,10000,0.8421349017644849
2020-01-18 01:00:00,637.10833,3e-06,0.0,0.0,10,10000,0.7972823593209026
2020-01-18 02:00:00,690.55833,3e-06,0.0,0.0,10,10000,0.8641701080382097
2020-01-18 03:00:00,717.44167,-3e-06,0.0,0.0,10,10000,0.8978121219705503
2020-01-18 04:00:00,706.48333,3e-06,0.0,0.0,10,10000,0.8840987777916821
2020-01-18 05:00:00,732.65,0.0,0.0,0.0,10,10000,0.9168439494431234
2020-01-18 06:00:00,750.775,0.0,0.0,0.0,10,10000,0.9395257164309848
2020-01-18 07:00:00,760.49167,-3e-06,0.0,0.0,10,10000,0.9516852292162016
2020-01-18 08:00:00,758.71667,-3e-06,0.0,0.0,10,10000,0.9494639803111834
2020-01-18 09:00:00,665.17425,44.509083,0.0,0.0,10,10000,0.8881032828598839
2020-01-18 10:00:00,610.41667,-3e-06,0.0,0.0,10,10000,0.7638801985567095
2020-01-18 11:00:00,511.45,0.0,0.0,0.0,10,10000,0.6400325366036792
2020-01-18 12:00:00,447.01667,-3e-06,0.0,0.0,10,10000,0.559400158511659
2020-01-18 13:00:00,0.0,372.983333,0.0,0.0,10,10000,0.4667542652150336
2020-01-18 14:00:00,307.825,0.0,0.0,0.0,10,10000,0.3852146164434989
2020-01-18 15:00:00,252.79167,-3e-06,0.0,0.0,10,10000,0.3163454719893213
2020-01-18 16:00:00,206.36667,-3e-06,0.0,0.0,10,10000,0.25824886330455094
2020-01-18 17:00:00,227.20833,3e-06,0.0,0.0,10,10000,0.28433028824093776
2020-01-18 18:00:00,241.475,0.0,0.0,0.0,10,10000,0.3021837066700037
2020-01-18 19:00:00,210.39167,-3e-06,0.0,0.0,10,10000,0.26328577983564844
2020-01-18 20:00:00,181.85,0.0,0.0,0.0,10,10000,0.22756851457890126
2020-01-18 21:00:00,200.24167,-3e-06,0.0,0.0,10,10000,0.2505839903224461
2020-01-18 22:00:00,214.19167,-3e-06,0.0,0.0,10,10000,0.268041129604138
2020-01-18 23:00:00,245.84167,-3e-06,0.0,0.0,10,10000,0.3076481875443206
2020-01-19 00:00:00,265.09167,-3e-06,0.0,0.0,10,10000,0.33173778834522166
2020-01-19 01:00:00,265.69167,-3e-06,0.0,0.0,10,10000,0.3324886330455095
2020-01-19 02:00:00,256.53333,3e-06,0.0,0.0,10,10000,0.32102782296750515
2020-01-19 03:00:00,232.825,0.0,0.0,0.0,10,10000,0.2913590289075209
2020-01-19 04:00:00,202.48333,3e-06,0.0,0.0,10,10000,0.25338922954991033
2020-01-19 05:00:00,178.36667,-3e-06,0.0,0.0,10,10000,0.22320944395778586
2020-01-19 06:00:00,187.11667,-3e-06,0.0,0.0,10,10000,0.23415926250364993
2020-01-19 07:00:00,239.88333,3e-06,0.0,0.0,10,10000,0.300191882534518
2020-01-19 08:00:00,304.38333,3e-06,0.0,0.0,10,10000,0.38090768781545903
2020-01-19 09:00:00,387.81667,-3e-06,0.0,0.0,10,10000,0.485316814749927
2020-01-19 10:00:00,314.90833,3e-06,0.0,0.0,10,10000,0.39407875526634123
2020-01-19 11:00:00,169.65,-0.0,0.0,0.0,10,10000,0.21230133900638218
2020-01-19 12:00:00,141.35,0.0,0.0,0.0,10,10000,0.17688649730947315
2020-01-19 13:00:00,117.08333,3e-06,0.0,0.0,10,10000,0.1465190005422767
2020-01-19 14:00:00,90.9,0.0,0.0,0.0,10,10000,0.1137529720936053
2020-01-19 15:00:00,56.425,0.0,0.0,0.0,10,10000,0.07061068702290077
2020-01-19 16:00:00,43.066667,-0.0,0.0,0.0,10,10000,0.05389396404288157
2020-01-19 17:00:00,19.325,0.0,0.0,0.0,10,10000,0.02418345638843699
2020-01-19 18:00:00,23.533333,0.0,0.0,0.0,10,10000,0.02944979768906687
2020-01-19 19:00:00,63.7,0.0,0.0,0.0,10,10000,0.07971467901389062
2020-01-19 20:00:00,42.008333,0.0,0.0,0.0,10,10000,0.05256955741876277
2020-01-19 21:00:00,41.95,0.0,0.0,0.0,10,10000,0.05249655862845701
2020-01-19 22:00:00,13.2,0.0,0.0,0.0,10,10000,0.016518583406332128
2020-01-19 23:00:00,63.341667,-0.0,0.0,0.0,10,10000,0.07926625787344095
2020-01-20 00:00:00,176.03333,3e-06,0.0,0.0,10,10000,0.22028949234555542
2020-01-20 01:00:00,444.65833,3e-06,0.0,0.0,10,10000,0.5564489217035832
2020-01-20 02:00:00,505.89167,-3e-06,0.0,0.0,10,10000,0.6330767947274017
2020-01-20 03:00:00,447.45833,3e-06,0.0,0.0,10,10000,0.5599528636382597
2020-01-20 04:00:00,346.4,0.0,0.0,0.0,10,10000,0.43348767363283697
2020-01-20 05:00:00,286.43333,3e-06,0.0,0.0,10,10000,0.358444917198515
2020-01-20 06:00:00,369.16667,-3e-06,0.0,0.0,10,10000,0.46197805864931385
2020-01-20 07:00:00,509.25833,3e-06,0.0,0.0,10,10000,0.6372898677679056
2020-01-20 08:00:00,417.86667,-3e-06,0.0,0.0,10,10000,0.522921620156009
2020-01-20 09:00:00,332.69167,-3e-06,0.0,0.0,10,10000,0.4163329579109832
2020-01-20 10:00:00,163.78333,3e-06,0.0,0.0,10,10000,0.20495974638134568
2020-01-20 11:00:00,108.68333,3e-06,0.0,0.0,10,10000,0.1360071747382472
2020-01-20 12:00:00,72.716667,-0.0,0.0,0.0,10,10000,0.09099820631543819
2020-01-20 13:00:00,40.066667,-0.0,0.0,0.0,10,10000,0.05013974054144244
2020-01-20 14:00:00,21.45,0.0,0.0,0.0,10,10000,0.0268426980352897
2020-01-20 15:00:00,9.075,0.0,0.0,0.0,10,10000,0.011356526091853334
2020-01-20 16:00:00,7.808333,0.0,0.0,0.0,10,10000,0.009771409502356818
2020-01-20 17:00:00,8.591667,-0.0,0.0,0.0,10,10000,0.010751678972177032
2020-01-20 18:00:00,6.916667,-0.0,0.0,0.0,10,10000,0.008655570850540192
2020-01-20 19:00:00,9.258333,0.0,0.0,0.0,10,10000,0.011585950861385724
2020-01-20 20:00:00,8.766667,-0.0,0.0,0.0,10,10000,0.010970675343094313
2020-01-20 21:00:00,7.466667,-0.0,0.0,0.0,10,10000,0.009343845159137365
2020-01-20 22:00:00,5.775,0.0,0.0,0.0,10,10000,0.007226880240270303
2020-01-20 23:00:00,5.375,0.0,0.0,0.0,10,10000,0.006726317106745088
2020-01-21 00:00:00,5.291667,-0.0,0.0,0.0,10,10000,0.006622033120594
2020-01-21 01:00:00,5.566667,-0.0,0.0,0.0,10,10000,0.006966170274892587
2020-01-21 02:00:00,5.416667,-0.0,0.0,0.0,10,10000,0.0067784590998206315
2020-01-21 03:00:00,5.175,0.0,0.0,0.0,10,10000,0.0064760355399824795
2020-01-21 04:00:00,5.475,0.0,0.0,0.0,10,10000,0.006851457890126393
2020-01-21 05:00:00,4.883333,0.0,0.0,0.0,10,10000,0.006111041588453677
2020-01-21 06:00:00,6.091667,-0.0,0.0,0.0,10,10000,0.007623159387644432
2020-01-21 07:00:00,17.841667,-0.0,0.0,0.0,10,10000,0.022327201434947645
2020-01-21 08:00:00,46.658333,0.0,0.0,0.0,10,10000,0.058388603845993405
2020-01-21 09:00:00,99.45,0.0,0.0,0.0,10,10000,0.12445250907270677
2020-01-21 10:00:00,116.2,0.0,0.0,0.0,10,10000,0.1454135902890752
2020-01-21 11:00:00,57.733333,0.0,0.0,0.0,10,10000,0.07224794560547283
2020-01-21 12:00:00,27.183333,0.0,0.0,0.0,10,10000,0.03401743628248446
2020-01-21 13:00:00,9.258333,0.0,0.0,0.0,10,10000,0.011585950861385728
2020-01-21 14:00:00,7.408333,0.0,0.0,0.0,10,10000,0.0092708463688316
2020-01-21 15:00:00,23.316667,-0.0,0.0,0.0,10,10000,0.029178659325074036
2020-01-21 16:00:00,91.458333,0.0,0.0,0.0,10,10000,0.11445167480081758
2020-01-21 17:00:00,227.14167,-3e-06,0.0,0.0,10,10000,0.28424686105201685
2020-01-21 18:00:00,308.1,0.0,0.0,0.0,10,10000,0.38555875359779745
2020-01-21 19:00:00,343.20833,3e-06,0.0,0.0,10,10000,0.4294935969632503
2020-01-21 20:00:00,337.15833,3e-06,0.0,0.0,10,10000,0.42192257956868146
2020-01-21 21:00:00,356.3,0.0,0.0,0.0,10,10000,0.445876611187586
2020-01-21 22:00:00,364.625,0.0,0.0,0.0,10,10000,0.4562945814040796
2020-01-21 23:00:00,311.58333,3e-06,0.0,0.0,10,10000,0.3899178242189129
2020-01-22 00:00:00,201.25,0.0,0.0,0.0,10,10000,0.25184582655487425
2020-01-22 01:00:00,136.18333,3e-06,0.0,0.0,10,10000,0.17042089016810574
2020-01-22 02:00:00,100.73333,3e-06,0.0,0.0,10,10000,0.12605848245943352
2020-01-22 03:00:00,62.333333,0.0,0.0,0.0,10,10000,0.07800442164101279
2020-01-22 04:00:00,45.325,0.0,0.0,0.0,10,10000,0.05672006006757602
2020-01-22 05:00:00,37.783333,0.0,0.0,0.0,10,10000,0.04728235932090269
2020-01-22 06:00:00,73.275,-0.0,0.0,0.0,10,10000,0.09169690902265047
2020-01-22 07:00:00,315.13333,3e-06,0.0,0.0,10,10000,0.3943603220289493
2020-01-22 08:00:00,627.275,0.0,0.0,0.0,10,10000,0.7849768489550746
2020-01-22 09:00:00,683.15833,3e-06,0.0,0.0,10,10000,0.8549096900679931
2020-01-22 10:00:00,449.18333,3e-06,0.0,0.0,10,10000,0.5621115421515872
2020-01-22 11:00:00,131.25,-0.0,0.0,0.0,10,10000,0.16424727818796145
2020-01-22 12:00:00,44.866667,-0.0,0.0,0.0,10,10000,0.056146498143745054
2020-01-22 13:00:00,24.333333,0.0,0.0,0.0,10,10000,0.030450923956117298
2020-01-22 14:00:00,65.483333,0.0,0.0,0.0,10,10000,0.08194635631752388
2020-01-22 15:00:00,142.73333,3e-06,0.0,0.0,10,10000,0.17861761147958116
2020-01-22 16:00:00,102.025,-0.0,0.0,0.0,10,10000,0.12767488424477533
2020-01-22 17:00:00,67.9,0.0,0.0,0.0,10,10000,0.0849705919159054
2020-01-22 18:00:00,160.91667,-3e-06,0.0,0.0,10,10000,0.2013723772577483
2020-01-22 19:00:00,174.30833,3e-06,0.0,0.0,10,10000,0.21813081383222796
2020-01-22 20:00:00,188.88333,3e-06,0.0,0.0,10,10000,0.236370083010053
2020-01-22 21:00:00,201.15833,3e-06,0.0,0.0,10,10000,0.251731114170108
2020-01-22 22:00:00,224.55,0.0,0.0,0.0,10,10000,0.2810036290827181
2020-01-22 23:00:00,603.25833,3e-06,0.0,0.0,10,10000,0.7549222041463313
2020-01-23 00:00:00,784.4,0.0,0.0,0.0,10,10000,0.9816043048429484
2020-01-23 01:00:00,785.69167,-3e-06,0.0,0.0,10,10000,0.9832207066282901
2020-01-23 02:00:00,785.04167,-3e-06,0.0,0.0,10,10000,0.9824072915363115
2020-01-23 03:00:00,786.38333,3e-06,0.0,0.0,10,10000,0.984086263713344
2020-01-23 04:00:00,786.125,0.0,0.0,0.0,10,10000,0.9837629833562758
2020-01-23 05:00:00,783.575,0.0,0.0,0.0,10,10000,0.9805718933800527
2020-01-23 06:00:00,777.45833,3e-06,0.0,0.0,10,10000,0.9729174487965628
2020-01-23 07:00:00,765.53333,3e-06,0.0,0.0,10,10000,0.9579944103783422
2020-01-23 08:00:00,780.24167,-3e-06,0.0,0.0,10,10000,0.976400533934009
2020-01-23 09:00:00,653.53583,128.855837,0.0,0.0,10,10000,0.9790910607767069
2020-01-23 10:00:00,0.0,780.133333,0.0,0.0,10,10000,0.9762649647520125
2020-01-23 11:00:00,0.0,770.516667,0.0,0.0,10,10000,0.9642305927501774
2020-01-23 12:00:00,0.0,739.083333,0.0,0.0,10,10000,0.9248946731739874
2020-01-23 13:00:00,0.0,728.033333,0.0,0.0,10,10000,0.9110666166103533
2020-01-23 14:00:00,0.0,716.4,0.0,0.0,10,10000,0.8965085721436615
2020-01-23 15:00:00,0.0,629.9,0.0,0.0,10,10000,0.7882617945188335
2020-01-23 16:00:00,0.0,599.566667,0.0,0.0,10,10000,0.750302423559838
2020-01-23 17:00:00,603.65833,3e-06,0.0,0.0,10,10000,0.7554227672798565
2020-01-23 18:00:00,558.675,0.0,0.0,0.0,10,10000,0.6991302715554999
2020-01-23 19:00:00,540.91667,-3e-06,0.0,0.0,10,10000,0.6769073541067034
2020-01-23 20:00:00,475.025,0.0,0.0,0.0,10,10000,0.5944500062570391
2020-01-23 21:00:00,453.96667,-3e-06,0.0,0.0,10,10000,0.5680974429566595
2020-01-23 22:00:00,545.975,0.0,0.0,0.0,10,10000,0.6832373920660744
2020-01-23 23:00:00,591.74167,-3e-06,0.0,0.0,10,10000,0.7405101572602512
2020-01-24 00:00:00,614.65,0.0,0.0,0.0,10,10000,0.7691778250531848
2020-01-24 01:00:00,530.95833,3e-06,0.0,0.0,10,10000,0.6644454177616486
2020-01-24 02:00:00,471.375,0.0,0.0,0.0,10,10000,0.5898823676636217
2020-01-24 03:00:00,408.05,0.0,0.0,0.0,10,10000,0.5106369665874109
2020-01-24 04:00:00,420.26667,-3e-06,0.0,0.0,10,10000,0.52592499895716
2020-01-24 05:00:00,422.65833,3e-06,0.0,0.0,10,10000,0.5289179493596963
2020-01-24 06:00:00,372.675,0.0,0.0,0.0,10,10000,0.4663684144662746
2020-01-24 07:00:00,622.83333,3e-06,0.0,0.0,10,10000,0.7794185124932216
2020-01-24 08:00:00,759.65,0.0,0.0,0.0,10,10000,0.9506319609560755
2020-01-24 09:00:00,0.0,769.6,0.0,0.0,10,10000,0.9630834689025153
2020-01-24 10:00:00,0.0,777.033333,0.0,0.0,10,10000,0.9723856004671924
2020-01-24 11:00:00,0.0,778.716667,0.0,0.0,10,10000,0.9744921369874442
2020-01-24 12:00:00,0.0,774.675,0.0,0.0,10,10000,0.9694343636591166
2020-01-24 13:00:00,0.0,774.408333,0.0,0.0,10,10000,0.969100654903433
2020-01-24 14:00:00,0.0,763.825,0.0,0.0,10,10000,0.9558565886622449
2020-01-24 15:00:00,0.0,758.708333,0.0,0.0,10,10000,0.9494535519125684
2020-01-24 16:00:00,0.0,756.925,0.0,0.0,10,10000,0.9472218746089351
2020-01-24 17:00:00,740.16918,4.58082,0.0,0.0,10,10000,0.9319859842322613
2020-01-24 18:00:00,767.99167,-3e-06,0.0,0.0,10,10000,0.9610707879697995
2020-01-24 19:00:00,757.08333,3e-06,0.0,0.0,10,10000,0.9474200141826221
2020-01-24 20:00:00,763.05833,3e-06,0.0,0.0,10,10000,0.954897175989655
2020-01-24 21:00:00,722.46667,-3e-06,0.0,0.0,10,10000,0.9041004463354607
2020-01-24 22:00:00,692.675,0.0,0.0,0.0,10,10000,0.8668189212864473
2020-01-24 23:00:00,644.475,0.0,0.0,0.0,10,10000,0.8065010636966587
2020-01-25 00:00:00,590.575,-0.0,0.0,0.0,10,10000,0.7390501814541358
2020-01-25 01:00:00,559.13333,3e-06,0.0,0.0,10,10000,0.6997038334793309
2020-01-25 02:00:00,384.89167,-3e-06,0.0,0.0,10,10000,0.4816564468360238
2020-01-25 03:00:00,437.34167,-3e-06,0.0,0.0,10,10000,0.5472927877195177
2020-01-25 04:00:00,503.19167,-3e-06,0.0,0.0,10,10000,0.6296979935761065
2020-01-25 05:00:00,471.98333,3e-06,0.0,0.0,10,10000,0.5906436407625245
2020-01-25 06:00:00,553.64167,-3e-06,0.0,0.0,10,10000,0.6928315187919742
2020-01-25 07:00:00,665.175,0.0,0.0,0.0,10,10000,0.8324052058565886
2020-01-25 08:00:00,755.5,0.0,0.0,0.0,10,10000,0.9454386184457514
2020-01-25 09:00:00,0.0,785.0,0.0,0.0,10,10000,0.9823551495432361
2020-01-25 10:00:00,0.0,785.375,0.0,0.0,10,10000,0.982824427480916
2020-01-25 11:00:00,0.0,784.916667,0.0,0.0,10,10000,0.982250865557085
2020-01-25 12:00:00,0.0,785.891667,0.0,0.0,10,10000,0.9834709881950529
2020-01-25 13:00:00,126.88569,658.86431,0.0,0.0,10,10000,0.9832937054185957
2020-01-25 14:00:00,367.28401,416.06599,0.0,0.0,10,10000,0.9802903266174446
2020-01-25 15:00:00,433.51504,323.493293,0.0,0.0,10,10000,0.9473261585950861
2020-01-25 16:00:00,480.8704,257.6546,0.0,0.0,10,10000,0.924195970466775
2020-01-25 17:00:00,150.30512,619.261547,0.0,0.0,10,10000,0.9630417553080548
2020-01-25 18:00:00,779.575,-0.0,0.0,0.0,10,10000,0.9755662620448002
2020-01-25 19:00:00,777.65,0.0,0.0,0.0,10,10000,0.9731573019647104
2020-01-25 20:00:00,759.05,-0.0,0.0,0.0,10,10000,0.9498811162557875
2020-01-25 21:00:00,752.81667,-3e-06,0.0,0.0,10,10000,0.9420806740916865
2020-01-25 22:00:00,777.61667,-3e-06,0.0,0.0,10,10000,0.9731155883702498
2020-01-25 23:00:00,782.87236,3.235973,0.0,0.0,10,10000,0.9837421265590455
2020-01-26 00:00:00,747.34981,36.45019,0.0,0.0,10,10000,0.9808534601426605
2020-01-26 01:00:00,786.29167,-3e-06,0.0,0.0,10,10000,0.9839715513285779
2020-01-26 02:00:00,782.84167,-3e-06,0.0,0.0,10,10000,0.979654194301923
2020-01-26 03:00:00,785.525,0.0,0.0,0.0,10,10000,0.983012138655988
2020-01-26 04:00:00,785.31667,-3e-06,0.0,0.0,10,10000,0.9827514286906102
2020-01-26 05:00:00,786.91667,-3e-06,0.0,0.0,10,10000,0.9847536812247111
2020-01-26 06:00:00,784.46667,-3e-06,0.0,0.0,10,10000,0.9816877320318692
2020-01-26 07:00:00,782.725,0.0,0.0,0.0,10,10000,0.9795081967213115
2020-01-26 08:00:00,749.10248,29.839187,0.0,0.0,10,10000,0.974773703750052
2020-01-26 09:00:00,0.0,779.333333,0.0,0.0,10,10000,0.9752638384849625
2020-01-26 10:00:00,0.0,730.025,0.0,0.0,10,10000,0.9135590038793643
2020-01-26 11:00:00,0.0,565.108333,0.0,0.0,10,10000,0.707180995286364
2020-01-26 12:00:00,0.0,612.041667,0.0,0.0,10,10000,0.7659137362866557
2020-01-26 13:00:00,0.0,603.908333,0.0,0.0,10,10000,0.7557356192383097
2020-01-26 14:00:00,0.0,444.175,0.0,0.0,10,10000,0.5558440745839069
2020-01-26 15:00:00,415.58333,3e-06,0.0,0.0,10,10000,0.520064238935469
2020-01-26 16:00:00,479.46667,-3e-06,0.0,0.0,10,10000,0.6000083427188921
2020-01-26 17:00:00,455.93333,3e-06,0.0,0.0,10,10000,0.5705585450298252
2020-01-26 18:00:00,348.98333,3e-06,0.0,0.0,10,10000,0.43672047720352064
2020-01-26 19:00:00,294.175,0.0,0.0,0.0,10,10000,0.36813289951195094
2020-01-26 20:00:00,413.96667,-3e-06,0.0,0.0,10,10000,0.5180411296041381
2020-01-26 21:00:00,504.5,0.0,0.0,0.0,10,10000,0.6313352521586785
2020-01-26 22:00:00,574.30833,3e-06,0.0,0.0,10,10000,0.7186939473574437
2020-01-26 23:00:00,699.45,-0.0,0.0,0.0,10,10000,0.8752972093605305
2020-01-27 00:00:00,730.425,0.0,0.0,0.0,10,10000,0.9140595670128896
2020-01-27 01:00:00,782.75833,3e-06,0.0,0.0,10,10000,0.9795499103157719
2020-01-27 02:00:00,786.74167,-3e-06,0.0,0.0,10,10000,0.9845346848537938
2020-01-27 03:00:00,785.58333,3e-06,0.0,0.0,10,10000,0.9830851374462938
2020-01-27 04:00:00,785.575,-0.0,0.0,0.0,10,10000,0.9830747090476786
2020-01-27 05:00:00,773.10783,11.583837,0.0,0.0,10,10000,0.9819692987944771
2020-01-27 06:00:00,784.85833,3e-06,0.0,0.0,10,10000,0.9821778667667794
2020-01-27 07:00:00,786.575,-0.0,0.0,0.0,10,10000,0.9843261168814914
2020-01-27 08:00:00,751.33367,34.482997,0.0,0.0,10,10000,0.9833771326075168
2020-01-27 09:00:00,579.84012,205.876547,0.0,0.0,10,10000,0.9832519918241354
2020-01-27 10:00:00,0.0,786.0,0.0,0.0,10,10000,0.9836065573770492
2020-01-27 11:00:00,0.0,783.641667,0.0,0.0,10,10000,0.9806553205689732
2020-01-27 12:00:00,0.0,785.508333,0.0,0.0,10,10000,0.9829912818587577
2020-01-27 13:00:00,0.0,783.775,0.0,0.0,10,10000,0.9808221749468151
2020-01-27 14:00:00,0.0,786.991667,0.0,0.0,10,10000,0.9848475368122471
2020-01-27 15:00:00,0.0,786.891667,0.0,0.0,10,10000,0.9847223960288659
2020-01-27 16:00:00,0.0,765.041667,0.0,0.0,10,10000,0.9573791348600508
2020-01-27 17:00:00,363.45209,416.09791,0.0,0.0,10,10000,0.9755349768489548
2020-01-27 18:00:00,782.79167,-3e-06,0.0,0.0,10,10000,0.9795916239102322
2020-01-27 19:00:00,785.3,0.0,0.0,0.0,10,10000,0.9827305718933801
2020-01-27 20:00:00,784.80833,3e-06,0.0,0.0,10,10000,0.9821152963750887
2020-01-27 21:00:00,785.46667,-3e-06,0.0,0.0,10,10000,0.9829391398656823
2020-01-27 22:00:00,783.23333,3e-06,0.0,0.0,10,10000,0.9801443290368329
2020-01-27 23:00:00,757.25685,28.459817,0.0,0.0,10,10000,0.9832519918241355
2020-01-28 00:00:00,766.46475,19.768583,0.0,0.0,10,10000,0.9838985525382721
