Generator,Date,Hour,Horizon [hr],Total Wind Generation [MW],Total Power Output [MW],Wind Power Output [MW],Wind Curtailment [MW],Battery Power Output [MW],Wind Power to Battery [MW],State of Charge [MWh],Wind Power to PEM [MW],PEM H2 Output [kg],Tank H2 Input [kg],H2 Sales [kg],Turbine H2 Input [kg],Tank Holdup [kg],Turbine Power Output [MW],Total Cost [$]
317_WIND,2020-01-07,21:00:00,0,763.667,760.2,760.2,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,126105.205,0.0,0.0
317_WIND,2020-01-07,22:00:00,0,750.367,746.9,746.9,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,126168.3,0.0,0.0
317_WIND,2020-01-07,23:00:00,0,776.367,772.9,772.9,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,126231.396,0.0,0.0
317_WIND,2020-01-08,00:00:00,0,681.257,677.79,677.79,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,126294.491,0.0,0.0
317_WIND,2020-01-08,01:00:00,0,787.167,783.7,783.7,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,126357.587,0.0,0.0
317_WIND,2020-01-08,02:00:00,0,744.871,741.403,741.403,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,126420.682,0.0,0.0
317_WIND,2020-01-08,03:00:00,0,699.267,695.8,695.8,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,126483.778,0.0,0.0
317_WIND,2020-01-08,04:00:00,0,582.467,579.0,579.0,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,126546.873,0.0,0.0
317_WIND,2020-01-08,05:00:00,0,638.623,635.156,635.156,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,126609.969,0.0,0.0
317_WIND,2020-01-08,06:00:00,0,631.394,627.927,627.927,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,126673.064,0.0,0.0
317_WIND,2020-01-08,07:00:00,0,673.108,669.641,669.641,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,126736.16,0.0,0.0
317_WIND,2020-01-08,08:00:00,0,793.567,790.1,790.1,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,126799.255,0.0,0.0
317_WIND,2020-01-08,09:00:00,0,791.167,787.7,787.7,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,126862.351,0.0,0.0
317_WIND,2020-01-08,10:00:00,0,680.853,677.386,677.386,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,126925.446,0.0,0.0
317_WIND,2020-01-08,11:00:00,0,790.767,787.3,787.3,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,126988.542,0.0,0.0
317_WIND,2020-01-08,12:00:00,0,308.323,304.856,304.856,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,127051.637,0.0,0.0
317_WIND,2020-01-08,13:00:00,0,298.036,294.568,294.568,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,127114.733,0.0,0.0
317_WIND,2020-01-08,14:00:00,0,526.196,522.729,522.729,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,127177.828,0.0,0.0
317_WIND,2020-01-08,15:00:00,0,736.046,732.579,732.579,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,127240.923,0.0,0.0
317_WIND,2020-01-08,16:00:00,0,786.667,783.2,783.2,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,127304.019,0.0,0.0
317_WIND,2020-01-08,17:00:00,0,788.167,784.7,784.7,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,127367.114,0.0,0.0
317_WIND,2020-01-08,18:00:00,0,786.267,782.8,782.8,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,127430.21,0.0,0.0
317_WIND,2020-01-08,19:00:00,0,787.567,784.1,784.1,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,127493.305,0.0,0.0
317_WIND,2020-01-08,20:00:00,0,788.167,784.7,784.7,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,127556.401,0.0,0.0
317_WIND,2020-01-08,21:00:00,0,788.667,785.2,785.2,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,127619.496,0.0,0.0
317_WIND,2020-01-08,22:00:00,0,788.267,784.8,784.8,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,127682.592,0.0,0.0
317_WIND,2020-01-08,23:00:00,0,779.007,775.54,775.54,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,127745.687,0.0,0.0
317_WIND,2020-01-09,00:00:00,0,793.467,790.0,790.0,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,127808.783,0.0,0.0
317_WIND,2020-01-09,01:00:00,0,784.767,781.3,781.3,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,127871.878,0.0,0.0
317_WIND,2020-01-09,02:00:00,0,767.645,764.177,764.177,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,127934.974,0.0,0.0
317_WIND,2020-01-09,03:00:00,0,761.832,758.365,758.365,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,127998.069,0.0,0.0
317_WIND,2020-01-09,04:00:00,0,751.517,748.049,748.049,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,128061.165,0.0,0.0
317_WIND,2020-01-09,05:00:00,0,753.394,749.927,749.927,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,128124.26,0.0,0.0
317_WIND,2020-01-09,06:00:00,0,783.367,779.9,779.9,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,128187.356,0.0,0.0
317_WIND,2020-01-09,07:00:00,0,778.067,774.6,774.6,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,128250.451,0.0,0.0
317_WIND,2020-01-09,08:00:00,0,756.367,752.9,752.9,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,128313.546,0.0,0.0
317_WIND,2020-01-09,09:00:00,0,604.545,601.078,601.078,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,128376.642,0.0,0.0
317_WIND,2020-01-09,10:00:00,0,628.667,625.2,625.2,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,128439.737,0.0,0.0
317_WIND,2020-01-09,11:00:00,0,552.367,548.9,548.9,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,128502.833,0.0,0.0
317_WIND,2020-01-09,12:00:00,0,477.967,474.5,474.5,-0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,128565.928,0.0,0.0
317_WIND,2020-01-09,13:00:00,0,333.067,329.6,329.6,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,128629.024,0.0,0.0
317_WIND,2020-01-09,14:00:00,0,260.567,257.1,257.1,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,128692.119,0.0,0.0
317_WIND,2020-01-09,15:00:00,0,91.7,91.7,91.7,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,128692.119,0.0,0.0
317_WIND,2020-01-09,16:00:00,0,142.767,139.3,139.3,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,128755.215,0.0,0.0
317_WIND,2020-01-09,17:00:00,0,338.467,335.0,335.0,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,128818.31,0.0,0.0
317_WIND,2020-01-09,18:00:00,0,446.967,443.5,443.5,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,128881.406,0.0,0.0
317_WIND,2020-01-09,19:00:00,0,458.467,455.0,455.0,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,128944.501,0.0,0.0
317_WIND,2020-01-09,20:00:00,0,523.567,520.1,520.1,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,129007.597,0.0,0.0
317_WIND,2020-01-09,21:00:00,0,643.067,639.6,639.6,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,129070.692,0.0,0.0
317_WIND,2020-01-09,22:00:00,0,693.167,689.7,689.7,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,129133.788,0.0,0.0
317_WIND,2020-01-09,23:00:00,0,629.867,626.4,626.4,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,129196.883,0.0,0.0
317_WIND,2020-01-10,00:00:00,0,585.967,582.5,582.5,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,129259.978,0.0,0.0
317_WIND,2020-01-10,01:00:00,0,696.567,693.1,693.1,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,129323.074,0.0,0.0
317_WIND,2020-01-10,02:00:00,0,651.367,647.9,647.9,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,129386.169,0.0,0.0
317_WIND,2020-01-10,03:00:00,0,677.267,673.8,673.8,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,129449.265,0.0,0.0
317_WIND,2020-01-10,04:00:00,0,697.467,694.0,694.0,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,129512.36,0.0,0.0
317_WIND,2020-01-10,05:00:00,0,740.567,737.1,737.1,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,129575.456,0.0,0.0
317_WIND,2020-01-10,06:00:00,0,734.567,731.1,731.1,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,129638.551,0.0,0.0
317_WIND,2020-01-10,07:00:00,0,644.167,640.7,640.7,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,129701.647,0.0,0.0
317_WIND,2020-01-10,08:00:00,0,628.867,625.4,625.4,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,129764.742,0.0,0.0
317_WIND,2020-01-10,09:00:00,0,639.667,636.2,636.2,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,129827.838,0.0,0.0
317_WIND,2020-01-10,10:00:00,0,585.267,581.8,581.8,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,129890.933,0.0,0.0
317_WIND,2020-01-10,11:00:00,0,412.367,408.9,408.9,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,129954.029,0.0,0.0
317_WIND,2020-01-10,12:00:00,0,334.967,331.5,331.5,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,130017.124,0.0,0.0
317_WIND,2020-01-10,13:00:00,0,293.667,290.2,290.2,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,130080.22,0.0,0.0
317_WIND,2020-01-10,14:00:00,0,236.567,233.1,233.1,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,130143.315,0.0,0.0
317_WIND,2020-01-10,15:00:00,0,309.367,305.9,305.9,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,130206.411,0.0,0.0
317_WIND,2020-01-10,16:00:00,0,447.767,444.3,444.3,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,130269.506,0.0,0.0
317_WIND,2020-01-10,17:00:00,0,482.667,479.2,479.2,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,130332.601,0.0,0.0
317_WIND,2020-01-10,18:00:00,0,540.467,537.0,537.0,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,130395.697,0.0,0.0
317_WIND,2020-01-10,19:00:00,0,454.867,451.4,451.4,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,130458.792,0.0,0.0
317_WIND,2020-01-10,20:00:00,0,481.367,477.9,477.9,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,130521.888,0.0,0.0
317_WIND,2020-01-10,21:00:00,0,649.667,646.2,646.2,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,130584.983,0.0,0.0
317_WIND,2020-01-10,22:00:00,0,653.667,650.2,650.2,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,130648.079,0.0,0.0
317_WIND,2020-01-10,23:00:00,0,649.967,646.5,646.5,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,130711.174,0.0,0.0
317_WIND,2020-01-11,00:00:00,0,573.667,570.2,570.2,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,130774.27,0.0,0.0
317_WIND,2020-01-11,01:00:00,0,422.567,419.1,419.1,-0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,130837.365,0.0,0.0
317_WIND,2020-01-11,02:00:00,0,412.267,408.8,408.8,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,130900.461,0.0,0.0
317_WIND,2020-01-11,03:00:00,0,360.867,357.4,357.4,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,130963.556,0.0,0.0
317_WIND,2020-01-11,04:00:00,0,344.867,341.4,341.4,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,131026.652,0.0,0.0
317_WIND,2020-01-11,05:00:00,0,360.567,357.1,357.1,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,131089.747,0.0,0.0
317_WIND,2020-01-11,06:00:00,0,258.367,254.9,254.9,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,131152.843,0.0,0.0
317_WIND,2020-01-11,07:00:00,0,122.967,119.5,119.5,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,131215.938,0.0,0.0
317_WIND,2020-01-11,08:00:00,0,120.267,116.8,116.8,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,131279.034,0.0,0.0
317_WIND,2020-01-11,09:00:00,0,152.667,149.2,149.2,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,131342.129,0.0,0.0
317_WIND,2020-01-11,10:00:00,0,144.367,140.9,140.9,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,131405.224,0.0,0.0
317_WIND,2020-01-11,11:00:00,0,162.667,159.2,159.2,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,131468.32,0.0,0.0
317_WIND,2020-01-11,12:00:00,0,110.567,107.1,107.1,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,131531.415,0.0,0.0
317_WIND,2020-01-11,13:00:00,0,112.867,109.4,109.4,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,131594.511,0.0,0.0
317_WIND,2020-01-11,14:00:00,0,198.767,195.3,195.3,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,131657.606,0.0,0.0
317_WIND,2020-01-11,15:00:00,0,226.267,222.8,222.8,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,131720.702,0.0,0.0
317_WIND,2020-01-11,16:00:00,0,358.667,355.2,355.2,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,131783.797,0.0,0.0
317_WIND,2020-01-11,17:00:00,0,440.667,437.2,437.2,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,131846.893,0.0,0.0
317_WIND,2020-01-11,18:00:00,0,656.667,653.2,653.2,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,131909.988,0.0,0.0
317_WIND,2020-01-11,19:00:00,0,693.367,689.9,689.9,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,131973.084,0.0,0.0
317_WIND,2020-01-11,20:00:00,0,629.967,626.5,626.5,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,132036.179,0.0,0.0
317_WIND,2020-01-11,21:00:00,0,582.067,578.6,578.6,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,132099.275,0.0,0.0
317_WIND,2020-01-11,22:00:00,0,665.767,662.3,662.3,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,132162.37,0.0,0.0
317_WIND,2020-01-11,23:00:00,0,699.067,695.6,695.6,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,132225.466,0.0,0.0
317_WIND,2020-01-12,00:00:00,0,702.167,698.7,698.7,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,132288.561,0.0,0.0
317_WIND,2020-01-12,01:00:00,0,697.667,694.2,694.2,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,132351.657,0.0,0.0
317_WIND,2020-01-12,02:00:00,0,776.667,773.2,773.2,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,132414.752,0.0,0.0
317_WIND,2020-01-12,03:00:00,0,727.567,724.1,724.1,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,132477.847,0.0,0.0
317_WIND,2020-01-12,04:00:00,0,746.367,742.9,742.9,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,132540.943,0.0,0.0
317_WIND,2020-01-12,05:00:00,0,700.567,697.1,697.1,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,132604.038,0.0,0.0
317_WIND,2020-01-12,06:00:00,0,715.767,712.3,712.3,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,132667.134,0.0,0.0
317_WIND,2020-01-12,07:00:00,0,703.167,699.7,699.7,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,132730.229,0.0,0.0
317_WIND,2020-01-12,08:00:00,0,701.767,698.3,698.3,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,132793.325,0.0,0.0
317_WIND,2020-01-12,09:00:00,0,652.085,648.618,648.618,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,132856.42,0.0,0.0
317_WIND,2020-01-12,10:00:00,0,635.867,632.4,632.4,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,132919.516,0.0,0.0
317_WIND,2020-01-12,11:00:00,0,631.467,628.0,628.0,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,132982.611,0.0,0.0
317_WIND,2020-01-12,12:00:00,0,643.367,639.9,639.9,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,133045.707,0.0,0.0
317_WIND,2020-01-12,13:00:00,0,577.567,574.1,574.1,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,133108.802,0.0,0.0
317_WIND,2020-01-12,14:00:00,0,586.967,583.5,583.5,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,133171.898,0.0,0.0
317_WIND,2020-01-12,15:00:00,0,544.367,540.9,540.9,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,133234.993,0.0,0.0
317_WIND,2020-01-12,16:00:00,0,618.267,614.8,614.8,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,133298.089,0.0,0.0
317_WIND,2020-01-12,17:00:00,0,604.867,601.4,601.4,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,133361.184,0.0,0.0
317_WIND,2020-01-12,18:00:00,0,540.267,536.8,536.8,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,133424.28,0.0,0.0
317_WIND,2020-01-12,19:00:00,0,453.867,450.4,450.4,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,133487.375,0.0,0.0
317_WIND,2020-01-12,20:00:00,0,485.767,482.3,482.3,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,133550.47,0.0,0.0
317_WIND,2020-01-12,21:00:00,0,525.567,522.1,522.1,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,133613.566,0.0,0.0
317_WIND,2020-01-12,22:00:00,0,530.967,527.5,527.5,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,133676.661,0.0,0.0
317_WIND,2020-01-12,23:00:00,0,488.167,484.7,484.7,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,133739.757,0.0,0.0
317_WIND,2020-01-13,00:00:00,0,394.167,390.7,390.7,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,133802.852,0.0,0.0
317_WIND,2020-01-13,01:00:00,0,463.067,459.6,459.6,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,133865.948,0.0,0.0
317_WIND,2020-01-13,02:00:00,0,567.967,564.5,564.5,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,133929.043,0.0,0.0
317_WIND,2020-01-13,03:00:00,0,659.967,656.5,656.5,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,133992.139,0.0,0.0
317_WIND,2020-01-13,04:00:00,0,657.267,653.8,653.8,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,134055.234,0.0,0.0
317_WIND,2020-01-13,05:00:00,0,612.067,608.6,608.6,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,134118.33,0.0,0.0
317_WIND,2020-01-13,06:00:00,0,598.767,595.3,595.3,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,134181.425,0.0,0.0
317_WIND,2020-01-13,07:00:00,0,289.967,286.5,286.5,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,134244.521,0.0,0.0
317_WIND,2020-01-13,08:00:00,0,241.567,238.1,238.1,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,134307.616,0.0,0.0
317_WIND,2020-01-13,09:00:00,0,162.667,159.2,159.2,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,134370.712,0.0,0.0
317_WIND,2020-01-13,10:00:00,0,90.3,90.3,90.3,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,134370.712,0.0,0.0
317_WIND,2020-01-13,11:00:00,0,53.0,53.0,53.0,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,134370.712,0.0,0.0
317_WIND,2020-01-13,12:00:00,0,39.4,39.4,39.4,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,134370.712,0.0,0.0
317_WIND,2020-01-13,13:00:00,0,44.8,44.8,44.8,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,134370.712,0.0,0.0
317_WIND,2020-01-13,14:00:00,0,93.6,93.6,93.6,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,134370.712,0.0,0.0
317_WIND,2020-01-13,15:00:00,0,178.367,174.9,174.9,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,134433.807,0.0,0.0
317_WIND,2020-01-13,16:00:00,0,264.067,260.6,260.6,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,134496.902,0.0,0.0
317_WIND,2020-01-13,17:00:00,0,357.367,353.9,353.9,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,134559.998,0.0,0.0
317_WIND,2020-01-13,18:00:00,0,442.467,439.0,439.0,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,134623.093,0.0,0.0
317_WIND,2020-01-13,19:00:00,0,534.667,531.2,531.2,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,134686.189,0.0,0.0
317_WIND,2020-01-13,20:00:00,0,624.867,621.4,621.4,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,134749.284,0.0,0.0
317_WIND,2020-01-13,21:00:00,0,639.767,636.3,636.3,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,134812.38,0.0,0.0
317_WIND,2020-01-13,22:00:00,0,659.367,655.9,655.9,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,134875.475,0.0,0.0
317_WIND,2020-01-13,23:00:00,0,719.567,716.1,716.1,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,134938.571,0.0,0.0
317_WIND,2020-01-14,00:00:00,0,599.867,596.4,596.4,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,135001.666,0.0,0.0
317_WIND,2020-01-14,01:00:00,0,691.067,687.6,687.6,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,135064.762,0.0,0.0
317_WIND,2020-01-14,02:00:00,0,782.308,778.84,778.84,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,135127.857,0.0,0.0
317_WIND,2020-01-14,03:00:00,0,770.762,767.295,767.295,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,135190.953,0.0,0.0
317_WIND,2020-01-14,04:00:00,0,736.229,732.762,732.762,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,135254.048,0.0,0.0
317_WIND,2020-01-14,05:00:00,0,772.306,768.838,768.838,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,135317.144,0.0,0.0
317_WIND,2020-01-14,06:00:00,0,788.867,785.4,785.4,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,135380.239,0.0,0.0
317_WIND,2020-01-14,07:00:00,0,787.967,784.5,784.5,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,135443.335,0.0,0.0
317_WIND,2020-01-14,08:00:00,0,668.184,664.717,664.717,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,135506.43,0.0,0.0
317_WIND,2020-01-14,09:00:00,0,574.55,571.083,571.083,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,135569.525,0.0,0.0
317_WIND,2020-01-14,10:00:00,0,540.211,536.744,536.744,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,135632.621,0.0,0.0
317_WIND,2020-01-14,11:00:00,0,456.069,452.602,452.602,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,135695.716,0.0,0.0
317_WIND,2020-01-14,12:00:00,0,764.067,760.6,760.6,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,135758.812,0.0,0.0
317_WIND,2020-01-14,13:00:00,0,741.367,737.9,737.9,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,135821.907,0.0,0.0
317_WIND,2020-01-14,14:00:00,0,735.167,731.7,731.7,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,135885.003,0.0,0.0
317_WIND,2020-01-14,15:00:00,0,715.367,711.9,711.9,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,135948.098,0.0,0.0
317_WIND,2020-01-14,16:00:00,0,757.367,753.9,753.9,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,136011.194,0.0,0.0
317_WIND,2020-01-14,17:00:00,0,762.167,758.7,758.7,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,136074.289,0.0,0.0
317_WIND,2020-01-14,18:00:00,0,738.267,734.8,734.8,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,136137.385,0.0,0.0
317_WIND,2020-01-14,19:00:00,0,692.367,688.9,688.9,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,136200.48,0.0,0.0
317_WIND,2020-01-14,20:00:00,0,661.767,658.3,658.3,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,136263.576,0.0,0.0
