Generator,Date,Hour,Horizon [hr],Total Wind Generation [MW],Total Power Output [MW],Wind Power Output [MW],Wind Curtailment [MW],Battery Power Output [MW],Wind Power to Battery [MW],State of Charge [MWh],Wind Power to PEM [MW],PEM H2 Output [kg],Tank H2 Input [kg],H2 Sales [kg],Turbine H2 Input [kg],Tank Holdup [kg],Turbine Power Output [MW],Total Cost [$]
317_WIND,2020-01-07,19:00:00,0,692.434,688.968,688.968,0.0,0.0,0.0,811.002,3.466,63.064,63.064,0.0,0.0,125952.995,0.0,5927.704
317_WIND,2020-01-07,20:00:00,0,585.722,582.256,582.256,0.0,0.0,0.0,811.002,3.466,63.064,63.064,0.0,0.0,126016.058,0.0,5928.316
317_WIND,2020-01-07,21:00:00,0,907.409,903.944,903.944,0.0,0.0,0.0,811.002,3.466,63.064,63.064,0.0,0.0,126079.122,0.0,5928.928
317_WIND,2020-01-07,22:00:00,0,891.534,888.068,888.068,0.0,0.0,0.0,811.002,3.466,63.064,63.064,0.0,0.0,126142.185,0.0,5929.539
317_WIND,2020-01-07,23:00:00,0,922.569,919.103,919.103,0.0,0.0,0.0,811.002,3.466,63.064,63.064,0.0,0.0,126205.249,0.0,5930.151
317_WIND,2020-01-08,00:00:00,0,942.98,939.216,939.216,0.0,0.0,0.297,811.284,3.467,63.095,63.095,0.0,0.0,126268.344,0.0,5930.775
317_WIND,2020-01-08,01:00:00,0,935.46,931.993,931.993,0.0,0.0,0.0,811.284,3.467,63.095,63.095,0.0,0.0,126331.44,0.0,5931.388
317_WIND,2020-01-08,02:00:00,0,923.166,919.401,919.401,0.0,0.0,0.297,811.566,3.467,63.095,63.095,0.0,0.0,126394.535,0.0,5932.0
317_WIND,2020-01-08,03:00:00,0,830.539,827.073,827.073,0.0,0.0,0.0,811.566,3.466,63.064,63.064,0.0,0.0,126457.599,0.0,5932.6
317_WIND,2020-01-08,04:00:00,0,691.121,687.655,687.655,0.0,0.0,0.0,811.566,3.466,63.064,63.064,0.0,0.0,126520.662,0.0,5933.212
317_WIND,2020-01-08,05:00:00,0,869.213,865.448,865.448,0.0,0.0,0.297,811.848,3.467,63.095,63.095,0.0,0.0,126583.758,0.0,5933.836
317_WIND,2020-01-08,06:00:00,0,938.444,934.68,934.68,0.0,0.0,0.297,812.131,3.467,63.095,63.095,0.0,0.0,126646.853,0.0,5934.448
317_WIND,2020-01-08,07:00:00,0,938.205,934.441,934.441,0.0,0.0,0.297,812.413,3.467,63.095,63.095,0.0,0.0,126709.949,0.0,5935.06
317_WIND,2020-01-08,08:00:00,0,943.099,939.632,939.632,0.0,0.0,0.0,812.413,3.467,63.095,63.095,0.0,0.0,126773.044,0.0,5935.673
317_WIND,2020-01-08,09:00:00,0,940.235,936.767,936.767,0.0,0.0,0.0,812.413,3.467,63.095,63.095,0.0,0.0,126836.14,0.0,5936.285
317_WIND,2020-01-08,10:00:00,0,937.728,933.964,933.964,0.0,0.0,0.297,812.695,3.467,63.095,63.095,0.0,0.0,126899.235,0.0,5936.897
317_WIND,2020-01-08,11:00:00,0,939.757,936.29,936.29,0.0,0.0,0.0,812.695,3.467,63.095,63.095,0.0,0.0,126962.331,0.0,5937.509
317_WIND,2020-01-08,12:00:00,0,932.595,928.831,928.831,0.0,0.0,0.297,812.977,3.467,63.095,63.095,0.0,0.0,127025.426,0.0,5938.122
317_WIND,2020-01-08,13:00:00,0,938.922,935.157,935.157,0.0,0.0,0.297,813.26,3.467,63.095,63.095,0.0,0.0,127088.522,0.0,5938.734
317_WIND,2020-01-08,14:00:00,0,936.892,933.128,933.128,0.0,0.0,0.297,813.542,3.467,63.095,63.095,0.0,0.0,127151.617,0.0,5939.346
317_WIND,2020-01-08,15:00:00,0,939.16,935.396,935.396,0.0,0.0,0.297,813.824,3.467,63.095,63.095,0.0,0.0,127214.713,0.0,5939.958
317_WIND,2020-01-08,16:00:00,0,934.863,931.396,931.396,0.0,0.0,0.0,813.824,3.467,63.095,63.095,0.0,0.0,127277.808,0.0,5940.571
317_WIND,2020-01-08,17:00:00,0,936.654,933.186,933.186,0.0,0.0,0.0,813.824,3.467,63.095,63.095,0.0,0.0,127340.903,0.0,5941.183
317_WIND,2020-01-08,18:00:00,0,934.386,930.918,930.918,0.0,0.0,0.0,813.824,3.467,63.095,63.095,0.0,0.0,127403.999,0.0,5941.795
317_WIND,2020-01-08,19:00:00,0,935.938,932.47,932.47,0.0,0.0,0.0,813.824,3.467,63.095,63.095,0.0,0.0,127467.094,0.0,5942.407
317_WIND,2020-01-08,20:00:00,0,936.654,933.186,933.186,0.0,0.0,0.0,813.824,3.467,63.095,63.095,0.0,0.0,127530.19,0.0,5943.019
317_WIND,2020-01-08,21:00:00,0,937.251,933.783,933.783,0.0,0.0,0.0,813.824,3.467,63.095,63.095,0.0,0.0,127593.285,0.0,5943.632
317_WIND,2020-01-08,22:00:00,0,936.773,933.306,933.306,0.0,0.0,0.0,813.824,3.467,63.095,63.095,0.0,0.0,127656.381,0.0,5944.244
317_WIND,2020-01-08,23:00:00,0,938.086,934.322,934.322,0.0,0.0,0.297,814.106,3.467,63.095,63.095,0.0,0.0,127719.476,0.0,5944.856
317_WIND,2020-01-09,00:00:00,0,942.98,939.513,939.513,0.0,0.0,0.0,814.106,3.467,63.095,63.095,0.0,0.0,127782.572,0.0,5945.468
317_WIND,2020-01-09,01:00:00,0,932.595,929.128,929.128,0.0,0.0,0.0,814.106,3.467,63.095,63.095,0.0,0.0,127845.667,0.0,5946.081
317_WIND,2020-01-09,02:00:00,0,927.821,924.056,924.056,0.0,0.0,0.297,814.389,3.467,63.095,63.095,0.0,0.0,127908.763,0.0,5946.693
317_WIND,2020-01-09,03:00:00,0,940.115,936.351,936.351,0.0,0.0,0.297,814.671,3.467,63.095,63.095,0.0,0.0,127971.858,0.0,5947.305
317_WIND,2020-01-09,04:00:00,0,930.208,926.444,926.444,0.0,0.0,0.297,814.953,3.467,63.095,63.095,0.0,0.0,128034.954,0.0,5947.917
317_WIND,2020-01-09,05:00:00,0,942.264,938.499,938.499,0.0,0.0,0.297,815.235,3.467,63.095,63.095,0.0,0.0,128098.049,0.0,5948.529
317_WIND,2020-01-09,06:00:00,0,930.924,927.457,927.457,0.0,0.0,0.0,815.235,3.467,63.095,63.095,0.0,0.0,128161.144,0.0,5949.142
317_WIND,2020-01-09,07:00:00,0,924.598,921.131,921.131,0.0,0.0,0.0,815.235,3.467,63.095,63.095,0.0,0.0,128224.24,0.0,5949.754
317_WIND,2020-01-09,08:00:00,0,898.696,895.23,895.23,0.0,0.0,0.0,815.235,3.466,63.064,63.064,0.0,0.0,128287.303,0.0,5950.354
317_WIND,2020-01-09,09:00:00,0,848.324,844.56,844.56,0.0,0.0,0.297,815.518,3.467,63.095,63.095,0.0,0.0,128350.399,0.0,5950.978
317_WIND,2020-01-09,10:00:00,0,746.267,742.802,742.802,0.0,0.0,0.0,815.518,3.466,63.064,63.064,0.0,0.0,128413.462,0.0,5951.578
317_WIND,2020-01-09,11:00:00,0,655.192,651.727,651.727,0.0,0.0,0.0,815.518,3.466,63.064,63.064,0.0,0.0,128476.526,0.0,5952.19
317_WIND,2020-01-09,12:00:00,0,566.385,562.919,562.919,0.0,0.0,0.0,815.518,3.466,63.064,63.064,0.0,0.0,128539.589,0.0,5952.802
317_WIND,2020-01-09,13:00:00,0,393.426,390.005,390.005,0.0,0.0,0.0,815.518,3.421,62.254,62.254,0.0,0.0,128601.844,0.0,5953.105
317_WIND,2020-01-09,14:00:00,0,306.886,303.465,303.465,0.0,0.0,0.0,815.518,3.421,62.254,62.254,0.0,0.0,128664.098,0.0,5953.709
317_WIND,2020-01-09,15:00:00,0,109.457,109.457,109.457,0.0,0.0,0.0,815.518,-0.0,0.0,0.0,0.0,0.0,128664.098,0.0,5930.555
317_WIND,2020-01-09,16:00:00,0,166.275,162.919,162.919,0.0,0.0,0.0,815.518,3.355,61.06,61.06,0.0,0.0,128725.158,0.0,5953.857
317_WIND,2020-01-09,17:00:00,0,399.871,396.406,396.406,0.0,0.0,0.0,815.518,3.466,63.064,63.064,0.0,0.0,128788.222,0.0,5955.214
317_WIND,2020-01-09,18:00:00,0,529.382,525.916,525.916,0.0,0.0,0.0,815.518,3.466,63.064,63.064,0.0,0.0,128851.285,0.0,5955.826
317_WIND,2020-01-09,19:00:00,0,543.109,539.643,539.643,0.0,0.0,0.0,815.518,3.466,63.064,63.064,0.0,0.0,128914.349,0.0,5956.438
317_WIND,2020-01-09,20:00:00,0,620.815,617.35,617.35,0.0,0.0,0.0,815.518,3.466,63.064,63.064,0.0,0.0,128977.412,0.0,5957.05
317_WIND,2020-01-09,21:00:00,0,763.456,759.99,759.99,0.0,0.0,0.0,815.518,3.466,63.064,63.064,0.0,0.0,129040.476,0.0,5957.662
317_WIND,2020-01-09,22:00:00,0,823.257,819.792,819.792,0.0,0.0,0.0,815.518,3.466,63.064,63.064,0.0,0.0,129103.539,0.0,5958.274
317_WIND,2020-01-09,23:00:00,0,747.7,744.234,744.234,0.0,0.0,0.0,815.518,3.466,63.064,63.064,0.0,0.0,129166.603,0.0,5958.886
317_WIND,2020-01-10,00:00:00,0,695.299,691.833,691.833,0.0,0.0,0.0,815.518,3.466,63.064,63.064,0.0,0.0,129229.666,0.0,5959.498
317_WIND,2020-01-10,01:00:00,0,827.316,823.85,823.85,0.0,0.0,0.0,815.518,3.466,63.064,63.064,0.0,0.0,129292.73,0.0,5960.11
317_WIND,2020-01-10,02:00:00,0,773.363,769.897,769.897,0.0,0.0,0.0,815.518,3.466,63.064,63.064,0.0,0.0,129355.793,0.0,5960.722
317_WIND,2020-01-10,03:00:00,0,804.278,800.813,800.813,0.0,0.0,0.0,815.518,3.466,63.064,63.064,0.0,0.0,129418.857,0.0,5961.334
317_WIND,2020-01-10,04:00:00,0,828.39,824.925,824.925,0.0,0.0,0.0,815.518,3.466,63.064,63.064,0.0,0.0,129481.921,0.0,5961.946
317_WIND,2020-01-10,05:00:00,0,879.836,876.371,876.371,0.0,0.0,0.0,815.518,3.466,63.064,63.064,0.0,0.0,129544.984,0.0,5962.558
317_WIND,2020-01-10,06:00:00,0,872.674,869.209,869.209,0.0,0.0,0.0,815.518,3.466,63.064,63.064,0.0,0.0,129608.048,0.0,5963.169
317_WIND,2020-01-10,07:00:00,0,764.769,761.303,761.303,0.0,0.0,0.0,815.518,3.466,63.064,63.064,0.0,0.0,129671.111,0.0,5963.781
317_WIND,2020-01-10,08:00:00,0,746.506,743.04,743.04,0.0,0.0,0.0,815.518,3.466,63.064,63.064,0.0,0.0,129734.175,0.0,5964.393
317_WIND,2020-01-10,09:00:00,0,759.397,755.932,755.932,0.0,0.0,0.0,815.518,3.466,63.064,63.064,0.0,0.0,129797.238,0.0,5965.005
317_WIND,2020-01-10,10:00:00,0,694.463,690.997,690.997,0.0,0.0,0.0,815.518,3.466,63.064,63.064,0.0,0.0,129860.302,0.0,5965.617
317_WIND,2020-01-10,11:00:00,0,488.082,484.616,484.616,0.0,0.0,0.0,815.518,3.466,63.064,63.064,0.0,0.0,129923.365,0.0,5966.229
317_WIND,2020-01-10,12:00:00,0,395.694,392.228,392.228,0.0,0.0,0.0,815.518,3.466,63.064,63.064,0.0,0.0,129986.429,0.0,5966.841
317_WIND,2020-01-10,13:00:00,0,346.396,342.93,342.93,0.0,0.0,0.0,815.518,3.466,63.064,63.064,0.0,0.0,130049.492,0.0,5967.453
317_WIND,2020-01-10,14:00:00,0,278.239,274.773,274.773,0.0,0.0,0.0,815.518,3.466,63.064,63.064,0.0,0.0,130112.556,0.0,5968.065
317_WIND,2020-01-10,15:00:00,0,365.136,361.671,361.671,0.0,0.0,0.0,815.518,3.466,63.064,63.064,0.0,0.0,130175.619,0.0,5968.677
317_WIND,2020-01-10,16:00:00,0,530.337,526.871,526.871,0.0,0.0,0.0,815.518,3.466,63.064,63.064,0.0,0.0,130238.683,0.0,5969.289
317_WIND,2020-01-10,17:00:00,0,571.995,568.529,568.529,0.0,0.0,0.0,815.518,3.466,63.064,63.064,0.0,0.0,130301.747,0.0,5969.901
317_WIND,2020-01-10,18:00:00,0,640.988,637.522,637.522,0.0,0.0,0.0,815.518,3.466,63.064,63.064,0.0,0.0,130364.81,0.0,5970.512
317_WIND,2020-01-10,19:00:00,0,538.812,535.346,535.346,0.0,0.0,0.0,815.518,3.466,63.064,63.064,0.0,0.0,130427.874,0.0,5971.124
317_WIND,2020-01-10,20:00:00,0,570.443,566.978,566.978,0.0,0.0,0.0,815.518,3.466,63.064,63.064,0.0,0.0,130490.937,0.0,5971.736
317_WIND,2020-01-10,21:00:00,0,771.334,767.868,767.868,0.0,0.0,0.0,815.518,3.466,63.064,63.064,0.0,0.0,130554.001,0.0,5972.348
317_WIND,2020-01-10,22:00:00,0,776.108,772.643,772.643,0.0,0.0,0.0,815.518,3.466,63.064,63.064,0.0,0.0,130617.064,0.0,5972.96
317_WIND,2020-01-10,23:00:00,0,771.692,768.226,768.226,0.0,0.0,0.0,815.518,3.466,63.064,63.064,0.0,0.0,130680.128,0.0,5973.572
317_WIND,2020-01-11,00:00:00,0,680.617,677.151,677.151,0.0,0.0,0.0,815.518,3.466,63.064,63.064,0.0,0.0,130743.191,0.0,5974.184
317_WIND,2020-01-11,01:00:00,0,500.257,496.791,496.791,0.0,0.0,0.0,815.518,3.466,63.064,63.064,0.0,0.0,130806.255,0.0,5974.796
317_WIND,2020-01-11,02:00:00,0,487.962,484.497,484.497,0.0,0.0,0.0,815.518,3.466,63.064,63.064,0.0,0.0,130869.318,0.0,5975.408
317_WIND,2020-01-11,03:00:00,0,426.609,423.143,423.143,0.0,0.0,0.0,815.518,3.466,63.064,63.064,0.0,0.0,130932.382,0.0,5976.02
317_WIND,2020-01-11,04:00:00,0,407.511,404.09,404.09,0.0,0.0,0.0,815.518,3.421,62.254,62.254,0.0,0.0,130994.636,0.0,5976.323
317_WIND,2020-01-11,05:00:00,0,426.251,422.83,422.83,0.0,0.0,0.0,815.518,3.421,62.254,62.254,0.0,0.0,131056.89,0.0,5976.927
317_WIND,2020-01-11,06:00:00,0,304.26,300.839,300.839,0.0,0.0,0.0,815.518,3.421,62.254,62.254,0.0,0.0,131119.145,0.0,5977.531
317_WIND,2020-01-11,07:00:00,0,142.641,139.22,139.22,0.0,0.0,0.0,815.518,3.421,62.254,62.254,0.0,0.0,131181.399,0.0,5978.135
317_WIND,2020-01-11,08:00:00,0,139.418,135.997,135.997,0.0,0.0,0.0,815.518,3.421,62.254,62.254,0.0,0.0,131243.653,0.0,5978.739
317_WIND,2020-01-11,09:00:00,0,178.092,174.671,174.671,0.0,0.0,0.0,815.518,3.421,62.254,62.254,0.0,0.0,131305.907,0.0,5979.343
317_WIND,2020-01-11,10:00:00,0,168.185,164.764,164.764,0.0,0.0,0.0,815.518,3.421,62.254,62.254,0.0,0.0,131368.161,0.0,5979.947
317_WIND,2020-01-11,11:00:00,0,190.028,186.607,186.607,0.0,0.0,0.0,815.518,3.421,62.254,62.254,0.0,0.0,131430.416,0.0,5980.551
317_WIND,2020-01-11,12:00:00,0,127.839,124.372,124.372,0.0,0.0,0.0,815.518,3.467,63.095,63.095,0.0,0.0,131493.511,0.0,5981.476
317_WIND,2020-01-11,13:00:00,0,130.585,127.164,127.164,0.0,0.0,0.0,815.518,3.421,62.254,62.254,0.0,0.0,131555.765,0.0,5981.767
317_WIND,2020-01-11,14:00:00,0,233.119,229.764,229.764,0.0,0.0,0.0,815.518,3.355,61.06,61.06,0.0,0.0,131616.825,0.0,5981.916
317_WIND,2020-01-11,15:00:00,0,265.944,262.479,262.479,0.0,0.0,0.0,815.518,3.466,63.064,63.064,0.0,0.0,131679.889,0.0,5983.273
317_WIND,2020-01-11,16:00:00,0,423.983,420.517,420.517,0.0,0.0,0.0,815.518,3.466,63.064,63.064,0.0,0.0,131742.952,0.0,5983.885
317_WIND,2020-01-11,17:00:00,0,521.862,518.396,518.396,0.0,0.0,0.0,815.518,3.466,63.064,63.064,0.0,0.0,131806.016,0.0,5984.497
317_WIND,2020-01-11,18:00:00,0,779.689,776.224,776.224,0.0,0.0,0.0,815.518,3.466,63.064,63.064,0.0,0.0,131869.079,0.0,5985.109
317_WIND,2020-01-11,19:00:00,0,823.496,820.031,820.031,0.0,0.0,0.0,815.518,3.466,63.064,63.064,0.0,0.0,131932.143,0.0,5985.721
317_WIND,2020-01-11,20:00:00,0,747.819,744.353,744.353,0.0,0.0,0.0,815.518,3.466,63.064,63.064,0.0,0.0,131995.207,0.0,5986.332
317_WIND,2020-01-11,21:00:00,0,690.643,687.178,687.178,0.0,0.0,0.0,815.518,3.466,63.064,63.064,0.0,0.0,132058.27,0.0,5986.944
317_WIND,2020-01-11,22:00:00,0,790.551,787.086,787.086,0.0,0.0,0.0,815.518,3.466,63.064,63.064,0.0,0.0,132121.334,0.0,5987.556
317_WIND,2020-01-11,23:00:00,0,830.3,826.834,826.834,0.0,0.0,0.0,815.518,3.466,63.064,63.064,0.0,0.0,132184.397,0.0,5988.168
317_WIND,2020-01-12,00:00:00,0,834.0,830.535,830.535,0.0,0.0,0.0,815.518,3.466,63.064,63.064,0.0,0.0,132247.461,0.0,5988.78
317_WIND,2020-01-12,01:00:00,0,828.629,825.163,825.163,0.0,0.0,0.0,815.518,3.466,63.064,63.064,0.0,0.0,132310.524,0.0,5989.392
317_WIND,2020-01-12,02:00:00,0,922.927,919.461,919.461,0.0,0.0,0.0,815.518,3.466,63.064,63.064,0.0,0.0,132373.588,0.0,5990.004
317_WIND,2020-01-12,03:00:00,0,864.319,860.853,860.853,0.0,0.0,0.0,815.518,3.466,63.064,63.064,0.0,0.0,132436.651,0.0,5990.616
317_WIND,2020-01-12,04:00:00,0,886.759,883.294,883.294,0.0,0.0,0.0,815.518,3.466,63.064,63.064,0.0,0.0,132499.715,0.0,5991.228
317_WIND,2020-01-12,05:00:00,0,832.09,828.625,828.625,0.0,0.0,0.0,815.518,3.466,63.064,63.064,0.0,0.0,132562.778,0.0,5991.84
317_WIND,2020-01-12,06:00:00,0,850.234,846.768,846.768,0.0,0.0,0.0,815.518,3.466,63.064,63.064,0.0,0.0,132625.842,0.0,5992.452
317_WIND,2020-01-12,07:00:00,0,835.194,831.728,831.728,0.0,0.0,0.0,815.518,3.466,63.064,63.064,0.0,0.0,132688.906,0.0,5993.064
317_WIND,2020-01-12,08:00:00,0,833.523,830.057,830.057,0.0,0.0,0.0,815.518,3.466,63.064,63.064,0.0,0.0,132751.969,0.0,5993.676
317_WIND,2020-01-12,09:00:00,0,868.855,865.09,865.09,0.0,0.0,0.297,815.8,3.467,63.095,63.095,0.0,0.0,132815.065,0.0,5994.3
317_WIND,2020-01-12,10:00:00,0,754.861,751.396,751.396,0.0,0.0,0.0,815.8,3.466,63.064,63.064,0.0,0.0,132878.128,0.0,5994.9
317_WIND,2020-01-12,11:00:00,0,749.609,746.144,746.144,0.0,0.0,0.0,815.8,3.466,63.064,63.064,0.0,0.0,132941.192,0.0,5995.512
317_WIND,2020-01-12,12:00:00,0,763.814,760.348,760.348,0.0,0.0,0.0,815.8,3.466,63.064,63.064,0.0,0.0,133004.255,0.0,5996.123
317_WIND,2020-01-12,13:00:00,0,685.272,681.806,681.806,0.0,0.0,0.0,815.8,3.466,63.064,63.064,0.0,0.0,133067.319,0.0,5996.735
317_WIND,2020-01-12,14:00:00,0,696.492,693.027,693.027,0.0,0.0,0.0,815.8,3.466,63.064,63.064,0.0,0.0,133130.382,0.0,5997.347
317_WIND,2020-01-12,15:00:00,0,645.643,642.177,642.177,0.0,0.0,0.0,815.8,3.466,63.064,63.064,0.0,0.0,133193.446,0.0,5997.959
317_WIND,2020-01-12,16:00:00,0,733.853,730.388,730.388,0.0,0.0,0.0,815.8,3.466,63.064,63.064,0.0,0.0,133256.509,0.0,5998.571
317_WIND,2020-01-12,17:00:00,0,717.858,714.393,714.393,0.0,0.0,0.0,815.8,3.466,63.064,63.064,0.0,0.0,133319.573,0.0,5999.183
317_WIND,2020-01-12,18:00:00,0,640.749,637.283,637.283,0.0,0.0,0.0,815.8,3.466,63.064,63.064,0.0,0.0,133382.636,0.0,5999.795
317_WIND,2020-01-12,19:00:00,0,537.618,534.152,534.152,0.0,0.0,0.0,815.8,3.466,63.064,63.064,0.0,0.0,133445.7,0.0,6000.407
317_WIND,2020-01-12,20:00:00,0,575.695,572.23,572.23,0.0,0.0,0.0,815.8,3.466,63.064,63.064,0.0,0.0,133508.763,0.0,6001.019
317_WIND,2020-01-12,21:00:00,0,623.202,619.737,619.737,0.0,0.0,0.0,815.8,3.466,63.064,63.064,0.0,0.0,133571.827,0.0,6001.631
317_WIND,2020-01-12,22:00:00,0,629.648,626.183,626.183,0.0,0.0,0.0,815.8,3.466,63.064,63.064,0.0,0.0,133634.891,0.0,6002.243
317_WIND,2020-01-12,23:00:00,0,578.56,575.094,575.094,0.0,0.0,0.0,815.8,3.466,63.064,63.064,0.0,0.0,133697.954,0.0,6002.855
317_WIND,2020-01-13,00:00:00,0,466.357,462.892,462.892,0.0,0.0,0.0,815.8,3.466,63.064,63.064,0.0,0.0,133761.018,0.0,6003.467
317_WIND,2020-01-13,01:00:00,0,548.6,545.134,545.134,0.0,0.0,0.0,815.8,3.466,63.064,63.064,0.0,0.0,133824.081,0.0,6004.078
317_WIND,2020-01-13,02:00:00,0,673.813,670.347,670.347,0.0,0.0,0.0,815.8,3.466,63.064,63.064,0.0,0.0,133887.145,0.0,6004.69
317_WIND,2020-01-13,03:00:00,0,783.628,780.163,780.163,0.0,0.0,0.0,815.8,3.466,63.064,63.064,0.0,0.0,133950.208,0.0,6005.302
317_WIND,2020-01-13,04:00:00,0,780.406,776.94,776.94,0.0,0.0,0.0,815.8,3.466,63.064,63.064,0.0,0.0,134013.272,0.0,6005.914
317_WIND,2020-01-13,05:00:00,0,726.453,722.987,722.987,0.0,0.0,0.0,815.8,3.466,63.064,63.064,0.0,0.0,134076.335,0.0,6006.526
317_WIND,2020-01-13,06:00:00,0,710.577,707.112,707.112,0.0,0.0,0.0,815.8,3.466,63.064,63.064,0.0,0.0,134139.399,0.0,6007.138
317_WIND,2020-01-13,07:00:00,0,341.979,338.558,338.558,0.0,0.0,0.0,815.8,3.421,62.254,62.254,0.0,0.0,134201.653,0.0,6007.441
317_WIND,2020-01-13,08:00:00,0,284.207,280.786,280.786,0.0,0.0,0.0,815.8,3.421,62.254,62.254,0.0,0.0,134263.907,0.0,6008.045
317_WIND,2020-01-13,09:00:00,0,190.028,186.776,186.776,0.0,0.0,0.0,815.8,3.253,59.193,59.193,0.0,0.0,134323.1,0.0,6007.481
317_WIND,2020-01-13,10:00:00,0,107.786,107.786,107.786,0.0,0.0,0.0,815.8,-0.0,0.0,0.0,0.0,0.0,134323.1,0.0,5985.466
317_WIND,2020-01-13,11:00:00,0,63.263,63.263,63.263,0.0,0.0,0.0,815.8,-0.0,0.0,0.0,0.0,0.0,134323.1,0.0,5985.466
317_WIND,2020-01-13,12:00:00,0,47.03,47.03,47.03,0.0,0.0,0.0,815.8,-0.0,0.0,0.0,0.0,0.0,134323.1,0.0,5985.466
317_WIND,2020-01-13,13:00:00,0,53.475,53.475,53.475,0.0,0.0,0.0,815.8,-0.0,0.0,0.0,0.0,0.0,134323.1,0.0,5985.466
317_WIND,2020-01-13,14:00:00,0,111.725,111.725,111.725,0.0,0.0,0.0,815.8,-0.0,0.0,0.0,0.0,0.0,134323.1,0.0,5985.466
317_WIND,2020-01-13,15:00:00,0,208.769,205.413,205.413,0.0,0.0,0.0,815.8,3.355,61.06,61.06,0.0,0.0,134384.16,0.0,6008.768
317_WIND,2020-01-13,16:00:00,0,311.064,307.599,307.599,0.0,0.0,0.0,815.8,3.466,63.064,63.064,0.0,0.0,134447.224,0.0,6010.125
317_WIND,2020-01-13,17:00:00,0,422.431,418.966,418.966,0.0,0.0,0.0,815.8,3.466,63.064,63.064,0.0,0.0,134510.287,0.0,6010.737
317_WIND,2020-01-13,18:00:00,0,524.01,520.545,520.545,0.0,0.0,0.0,815.8,3.466,63.064,63.064,0.0,0.0,134573.351,0.0,6011.349
317_WIND,2020-01-13,19:00:00,0,634.065,630.599,630.599,0.0,0.0,0.0,815.8,3.466,63.064,63.064,0.0,0.0,134636.414,0.0,6011.961
317_WIND,2020-01-13,20:00:00,0,741.731,738.266,738.266,0.0,0.0,0.0,815.8,3.466,63.064,63.064,0.0,0.0,134699.478,0.0,6012.573
317_WIND,2020-01-13,21:00:00,0,759.517,756.051,756.051,0.0,0.0,0.0,815.8,3.466,63.064,63.064,0.0,0.0,134762.541,0.0,6013.184
317_WIND,2020-01-13,22:00:00,0,782.912,779.447,779.447,0.0,0.0,0.0,815.8,3.466,63.064,63.064,0.0,0.0,134825.605,0.0,6013.796
317_WIND,2020-01-13,23:00:00,0,854.77,851.304,851.304,0.0,0.0,0.0,815.8,3.466,63.064,63.064,0.0,0.0,134888.668,0.0,6014.408
317_WIND,2020-01-14,00:00:00,0,711.89,708.425,708.425,0.0,0.0,0.0,815.8,3.466,63.064,63.064,0.0,0.0,134951.732,0.0,6015.02
317_WIND,2020-01-14,01:00:00,0,820.751,817.285,817.285,0.0,0.0,0.0,815.8,3.466,63.064,63.064,0.0,0.0,135014.795,0.0,6015.632
317_WIND,2020-01-14,02:00:00,0,939.518,935.754,935.754,0.0,0.0,0.297,816.082,3.467,63.095,63.095,0.0,0.0,135077.891,0.0,6016.256
317_WIND,2020-01-14,03:00:00,0,942.264,938.499,938.499,0.0,0.0,0.297,816.364,3.467,63.095,63.095,0.0,0.0,135140.986,0.0,6016.868
317_WIND,2020-01-14,04:00:00,0,936.773,933.009,933.009,0.0,0.0,0.297,816.647,3.467,63.095,63.095,0.0,0.0,135204.082,0.0,6017.481
317_WIND,2020-01-14,05:00:00,0,930.924,927.16,927.16,0.0,0.0,0.297,816.929,3.467,63.095,63.095,0.0,0.0,135267.177,0.0,6018.093
317_WIND,2020-01-14,06:00:00,0,937.489,934.022,934.022,0.0,0.0,0.0,816.929,3.467,63.095,63.095,0.0,0.0,135330.273,0.0,6018.705
317_WIND,2020-01-14,07:00:00,0,936.415,932.948,932.948,0.0,0.0,0.0,816.929,3.467,63.095,63.095,0.0,0.0,135393.368,0.0,6019.317
317_WIND,2020-01-14,08:00:00,0,936.654,932.889,932.889,0.0,0.0,0.297,817.211,3.467,63.095,63.095,0.0,0.0,135456.464,0.0,6019.93
317_WIND,2020-01-14,09:00:00,0,939.041,935.277,935.277,0.0,0.0,0.297,817.493,3.467,63.095,63.095,0.0,0.0,135519.559,0.0,6020.542
317_WIND,2020-01-14,10:00:00,0,940.831,937.067,937.067,0.0,0.0,0.297,817.776,3.467,63.095,63.095,0.0,0.0,135582.655,0.0,6021.154
317_WIND,2020-01-14,11:00:00,0,926.03,922.266,922.266,0.0,0.0,0.297,818.058,3.467,63.095,63.095,0.0,0.0,135645.75,0.0,6021.766
317_WIND,2020-01-14,12:00:00,0,907.887,904.421,904.421,0.0,0.0,0.0,818.058,3.466,63.064,63.064,0.0,0.0,135708.814,0.0,6022.366
317_WIND,2020-01-14,13:00:00,0,880.791,877.326,877.326,0.0,0.0,0.0,818.058,3.466,63.064,63.064,0.0,0.0,135771.877,0.0,6022.978
317_WIND,2020-01-14,14:00:00,0,873.39,869.925,869.925,0.0,0.0,0.0,818.058,3.466,63.064,63.064,0.0,0.0,135834.941,0.0,6023.59
317_WIND,2020-01-14,15:00:00,0,849.756,846.291,846.291,0.0,0.0,0.0,818.058,3.466,63.064,63.064,0.0,0.0,135898.004,0.0,6024.202
317_WIND,2020-01-14,16:00:00,0,899.889,896.424,896.424,0.0,0.0,0.0,818.058,3.466,63.064,63.064,0.0,0.0,135961.068,0.0,6024.814
