,Total Wind Generation [MW],Total Power Output [MW],Wind Power Output [MW],Wind Power to Battery [MW],State of Charge [MWh],Battery Power Output [MW],Wind Power to PEM [MW],PEM H2 Output [kg],Tank H2 Input [kg],H2 Sales [kg],"Turbine H2 Input [kg]""",Tank Holdup [kg],Turbine Power Output [MW]
174,631.3938520110825,627.926558,627.926558,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,126677.66266160128,0.0
175,673.1081810110825,669.640887,669.640887,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,126740.75813135036,0.0
176,793.5672940110825,790.1,790.1,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,126803.85360109946,0.0
177,791.1672940110825,787.7,787.7,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,126866.94907084855,0.0
178,680.8529480110826,677.3856540000002,677.3856540000002,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,126930.04454059765,0.0
179,790.7672940110825,787.3000000000001,787.3000000000001,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,126993.14001034675,0.0
180,308.3234920110826,304.85619800000006,304.85619800000006,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,127056.23548009583,0.0
181,298.0355020110826,294.568208,294.568208,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,127119.33094984492,0.0
182,526.1963730110825,522.729079,522.729079,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,127182.42641959402,0.0
183,736.0459190110826,732.578625,732.578625,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,127245.52188934312,0.0
184,786.6672940110825,783.2,783.2,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,127308.61735909221,0.0
185,788.1672940110825,784.7,784.7,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,127371.7128288413,0.0
186,786.2672940110825,782.8000000000001,782.8000000000001,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,127434.80829859039,0.0
187,787.5672940110825,784.1,784.1,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,127497.90376833949,0.0
188,788.1672940110825,784.7,784.7,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,127560.99923808858,0.0
189,788.6672940110825,785.2,785.2,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,127624.09470783768,0.0
190,788.2672940110825,784.8000000000001,784.8000000000001,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,127687.19017758676,0.0
191,779.0069890110826,775.539695,775.539695,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,127750.28564733586,0.0
192,793.4672940110826,790.0,790.0,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,127813.38111708495,0.0
193,784.7672940110825,781.3000000000001,781.3000000000001,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,127876.47658683405,0.0
194,767.6445260110825,764.177232,764.177232,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,127939.57205658314,0.0
195,761.8319310110825,758.364637,758.364637,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,128002.66752633222,0.0
196,751.5167820110826,748.049488,748.049488,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,128065.76299608132,0.0
197,753.3938390110826,749.926545,749.926545,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,128128.85846583042,0.0
198,783.3672940110825,779.9,779.9,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,128191.95393557951,0.0
199,778.0672940110825,774.6,774.6,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,128255.0494053286,0.0
200,756.3672940110825,752.9,752.9,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,128318.14487507769,0.0
201,604.5449950110825,601.077701,601.077701,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,128381.24034482679,0.0
202,628.6672940110825,625.2,625.2,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,128444.33581457588,0.0
203,552.3672940110825,548.9,548.9,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,128507.43128432498,0.0
204,477.9672940110826,474.5,474.5,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,128570.52675407406,0.0
205,333.06729401108254,329.6,329.6,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,128633.62222382316,0.0
206,260.5672940110826,257.1,257.1,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,128696.71769357225,0.0
207,91.7,91.7,91.7,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,128696.71769357225,0.0
208,142.76729401108256,139.3,139.3,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,128759.81316332135,0.0
209,338.4672940110826,335.0,335.0,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,128822.90863307044,0.0
210,446.9672940110826,443.5,443.5,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,128886.00410281953,0.0
211,458.4672940110826,455.0,455.0,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,128949.09957256862,0.0
212,523.5672940110826,520.1,520.1,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,129012.19504231772,0.0
213,643.0672940110825,639.6,639.6,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,129075.29051206681,0.0
214,693.1672940110825,689.7,689.7,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,129138.38598181591,0.0
215,629.8672940110825,626.4,626.4,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,129201.48145156499,0.0
216,585.9672940110825,582.5,582.5,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,129264.57692131409,0.0
217,696.5672940110825,693.1,693.1,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,129327.67239106318,0.0
218,651.3672940110825,647.9,647.9,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,129390.76786081228,0.0
219,677.2672940110825,673.8000000000001,673.8000000000001,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,129453.86333056138,0.0
220,697.4672940110825,694.0,694.0,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,129516.95880031046,0.0
221,740.5672940110825,737.1,737.1,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,129580.05427005955,0.0
222,734.5672940110825,731.1,731.1,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,129643.14973980865,0.0
223,644.1672940110825,640.7,640.7,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,129706.24520955775,0.0
224,628.8672940110825,625.4,625.4,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,129769.34067930683,0.0
225,639.6672940110825,636.2,636.2,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,129832.43614905592,0.0
226,585.2672940110825,581.8000000000001,581.8000000000001,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,129895.53161880502,0.0
227,412.36729401108255,408.90000000000003,408.90000000000003,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,129958.62708855412,0.0
228,334.9672940110826,331.5,331.5,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,130021.72255830321,0.0
229,293.66729401108256,290.2,290.2,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,130084.8180280523,0.0
230,236.56729401108257,233.1,233.1,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,130147.91349780139,0.0
231,309.36729401108255,305.90000000000003,305.90000000000003,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,130211.00896755049,0.0
232,447.7672940110826,444.3,444.3,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,130274.10443729958,0.0
233,482.66729401108256,479.2,479.2,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,130337.19990704868,0.0
234,540.4672940110825,537.0,537.0,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,130400.29537679776,0.0
235,454.86729401108255,451.40000000000003,451.40000000000003,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,130463.39084654686,0.0
236,481.36729401108255,477.90000000000003,477.90000000000003,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,130526.48631629595,0.0
237,649.6672940110825,646.2,646.2,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,130589.58178604505,0.0
238,653.6672940110825,650.2,650.2,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,130652.67725579414,0.0
239,649.9672940110825,646.5,646.5,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,130715.77272554323,0.0
240,573.6672940110825,570.2,570.2,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,130778.86819529232,0.0
241,422.5672940110826,419.1,419.1,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,130841.96366504142,0.0
242,412.2672940110826,408.8,408.8,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,130905.05913479051,0.0
243,360.86729401108255,357.40000000000003,357.40000000000003,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,130968.15460453961,0.0
244,344.86729401108255,341.40000000000003,341.40000000000003,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,131031.25007428869,0.0
245,360.56729401108254,357.1,357.1,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,131094.3455440378,0.0
246,258.36729401108255,254.9,254.9,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,131157.44101378688,0.0
247,122.96729401108256,119.5,119.5,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,131220.53648353598,0.0
248,120.26729401108256,116.8,116.8,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,131283.63195328508,0.0
249,152.66729401108256,149.20000000000002,149.20000000000002,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,131346.72742303417,0.0
250,144.36729401108255,140.9,140.9,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,131409.82289278327,0.0
251,162.66729401108256,159.20000000000002,159.20000000000002,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,131472.91836253233,0.0
252,110.56729401108257,107.10000000000001,107.10000000000001,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,131536.01383228143,0.0
253,112.86729401108256,109.4,109.4,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,131599.10930203053,0.0
254,198.76729401108256,195.3,195.3,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,131662.20477177962,0.0
255,226.26729401108256,222.8,222.8,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,131725.30024152872,0.0
256,358.66729401108256,355.2,355.2,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,131788.39571127782,0.0
257,440.66729401108256,437.2,437.2,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,131851.4911810269,0.0
258,656.6672940110825,653.2,653.2,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,131914.586650776,0.0
259,693.3672940110825,689.9,689.9,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,131977.6821205251,0.0
260,629.9672940110825,626.5,626.5,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,132040.77759027417,0.0
261,582.0672940110825,578.6,578.6,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,132103.87306002327,0.0
262,665.7672940110825,662.3000000000001,662.3000000000001,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,132166.96852977236,0.0
263,699.0672940110825,695.6,695.6,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,132230.06399952146,0.0
264,702.1672940110825,698.7,698.7,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,132293.15946927055,0.0
265,697.6672940110825,694.2,694.2,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,132356.25493901965,0.0
266,776.6672940110825,773.2,773.2,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,132419.35040876875,0.0
267,727.5672940110825,724.1,724.1,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,132482.44587851784,0.0
268,746.3672940110825,742.9,742.9,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,132545.54134826694,0.0
269,700.5672940110825,697.1,697.1,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,132608.63681801604,0.0
270,715.7672940110825,712.3000000000001,712.3000000000001,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,132671.7322877651,0.0
271,703.1672940110825,699.7,699.7,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,132734.8277575142,0.0
272,701.7672940110825,698.3000000000001,698.3000000000001,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,132797.9232272633,0.0
273,652.0848610110826,648.617567,648.617567,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,132861.0186970124,0.0
274,635.8672940110825,632.4,632.4,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,132924.1141667615,0.0
275,631.4672940110825,628.0,628.0,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,132987.20963651058,0.0
276,643.3672940110825,639.9,639.9,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,133050.30510625968,0.0
277,577.5672940110825,574.1,574.1,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,133113.40057600877,0.0
278,586.9672940110825,583.5,583.5,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,133176.49604575787,0.0
279,544.3672940110825,540.9,540.9,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,133239.59151550697,0.0
280,618.2672940110825,614.8000000000001,614.8000000000001,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,133302.68698525603,0.0
281,604.8672940110825,601.4,601.4,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,133365.78245500513,0.0
282,540.2672940110825,536.8,536.8,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,133428.87792475423,0.0
283,453.86729401108255,450.40000000000003,450.40000000000003,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,133491.97339450332,0.0
284,485.7672940110826,482.3,482.3,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,133555.06886425242,0.0
285,525.5672940110825,522.1,522.1,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,133618.1643340015,0.0
286,530.9672940110825,527.5,527.5,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,133681.2598037506,0.0
287,488.16729401108256,484.7,484.7,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,133744.3552734997,0.0
288,394.16729401108256,390.7,390.7,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,133807.4507432488,0.0
289,463.0672940110826,459.6,459.6,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,133870.54621299787,0.0
290,567.9672940110825,564.5,564.5,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,133933.64168274697,0.0
291,659.9672940110825,656.5,656.5,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,133996.73715249606,0.0
292,657.2672940110825,653.8000000000001,653.8000000000001,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,134059.83262224516,0.0
293,612.0672940110825,608.6,608.6,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,134122.92809199425,0.0
294,598.7672940110825,595.3000000000001,595.3000000000001,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,134186.02356174335,0.0
295,289.9672940110826,286.5,286.5,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,134249.11903149245,0.0
296,241.56729401108257,238.1,238.1,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,134312.21450124154,0.0
297,162.66729401108256,159.20000000000002,159.20000000000002,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,134375.30997099064,0.0
298,90.3,90.3,90.3,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,134375.30997099064,0.0
299,53.0,53.0,53.0,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,134375.30997099064,0.0
300,39.4,39.4,39.4,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,134375.30997099064,0.0
301,44.800000000000004,44.800000000000004,44.800000000000004,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,134375.30997099064,0.0
302,93.60000000000001,93.60000000000001,93.60000000000001,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,134375.30997099064,0.0
303,178.36729401108255,174.9,174.9,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,134438.40544073973,0.0
304,264.06729401108254,260.6,260.6,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,134501.5009104888,0.0
